feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,label
-9.607554983008008,19.565521873259087,31.624374544016387,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-22.252863290080096,-9.42838932445742,1.175015918468758,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-5.157376326173129,-16.857166284436744,16.331584187864337,0.0,1.0,0.0,0.0,0.0,0.0,1.0,16.592060593404725,28.316547336415987,44.15288395897917,1.0,0.0,0.0,-24.240461073690575,24.73411049696302,5.6011619051429875,1.0,0.0,0.0,1
19.962645240577153,-19.496870011536117,28.211212078547202,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-14.257593783681852,16.037947636921956,10.96436593846789,1.0,0.0,0.0,29.264577584408066,10.805064152382371,44.53112051856439,1.0,0.0,0.0,0
-19.605072801718574,13.072014732363947,29.833323769637566,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-13.657441391862912,-13.116070233930174,40.0353952537377,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-15.832785294900189,-20.062270615107604,42.02792243741827,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
12.360569854403728,14.13052445315968,12.683820637285862,1.0,0.0,0.0,0.0,1.0,0.0,0.0,21.048774022554127,-6.388936439281416,34.65402333110466,0.0,1.0,0.0,3.7477684381062275,24.04945593715997,18.906412799180956,1.0,0.0,0.0,1
-17.83551561976814,10.087360738671972,22.286642983249575,1.0,0.0,0.0,0.0,1.0,0.0,0.0,20.917086813416468,5.5197956755445645,25.507598780472428,0.0,0.0,1.0,10.891541532621098,23.667067960761933,31.611904395947025,1.0,0.0,0.0,1
7.427188817766883,-5.691652676905008,12.936726917468624,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0213696637293452,8.384240451671367,23.481045448006242,0.0,0.0,1.0,-12.015233382859336,4.290724155693404,24.718435729280724,1.0,0.0,0.0,0
7.864135655045359,-0.4557557950843574,10.08749778657596,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.17893769655060154,-15.773830946321752,39.29892494968524,1.0,0.0,0.0,-18.919144453967768,-27.75517174064983,9.153371230345265,1.0,0.0,0.0,1
6.472395040186768,18.740111147719006,41.85277808592798,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-19.996285797420782,-13.397611921042829,42.22375407171866,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.399967727589086,-16.724438692978953,33.91683952110563,0.0,1.0,0.0,21.589313161732534,-4.642598402343339,41.55167638366601,1.0,0.0,0.0,1
-2.4317970659023977,10.685667829156358,37.360237189481076,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2.745678314244362,-1.664186504003137,11.22130972785357,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.987170370137697,7.1485857821153616,8.14049808104822,0.0,1.0,0.0,5.630291302423096,-20.510884689723227,30.274394088479035,0.0,0.0,1.0,1
-15.039688824224292,6.503858348958413,17.186017227322882,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-17.465611850366294,-18.014298982062762,9.983567238839091,0.0,0.0,1.0,-17.776548024053504,-18.917758634437916,35.696627074612884,1.0,0.0,0.0,1
-19.06272864668324,17.433338505457755,49.372159270542596,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.4675951327904855,-0.3817018870827198,6.948768823507584,1.0,0.0,0.0,-21.35594055685455,21.973752647480268,25.048248347770862,1.0,0.0,0.0,1
8.849747906898585,-0.7705711978979579,16.49347015596399,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10.78188306818133,-13.34893652677643,25.419218256382035,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-8.337975330744754,-7.2925095390717445,48.13431478851783,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-8.98129732948458,-4.273895390406452,42.15292967672221,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-20.50333521348765,22.48361506523141,16.645505274287842,0.0,0.0,1.0,28.674837447843693,13.89990623707861,1.83510990767643,0.0,0.0,1.0,1
9.2035576044725,7.7580620688283695,38.277702805040065,0.0,0.0,1.0,1.0,0.0,0.0,0.0,10.34530291837244,5.772842734516779,2.0830439033282024,1.0,0.0,0.0,-12.785441807331317,13.101708914798898,2.8707969074825757,0.0,1.0,0.0,0
3.748989110392749,3.747463342078447,12.895703029174372,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-8.414269896803983,1.1096939617730328,46.4079507422881,0.0,0.0,1.0,0.0,0.0,1.0,0.0,6.682437601742734,3.1393870445604364,10.48637099887379,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2.1123331966913668,3.2809215923866546,46.851459798369326,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-24.994442213782783,-12.486435303773398,27.028170598494818,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2.8931609561851523,6.171107485068976,44.06194690776156,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-4.76145264455727,-17.822505699333565,11.395595070614922,0.0,0.0,1.0,-27.402285353207468,-21.278321011621294,1.4301841900340673,0.0,1.0,0.0,1
14.581364059602215,-2.934036154344195,16.226536592759423,0.0,0.0,1.0,0.0,0.0,1.0,0.0,9.239254279231218,9.965460208124732,45.46117826103694,1.0,0.0,0.0,-15.38788478770041,16.177803713394084,48.17345273108674,1.0,0.0,0.0,1
-2.1722316278304277,-7.953918313646721,40.585247034618746,0.0,1.0,0.0,0.0,1.0,0.0,0.0,19.8234493290787,-9.051026491297463,37.01645552313197,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-17.151899630441658,-2.490969209042504,17.51188396085649,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
15.728726779396062,7.874177556809254,40.62765671329255,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-18.64429967456506,5.7506978554893,47.47286261625229,1.0,0.0,0.0,19.31199043108608,-14.15246922131315,44.78173876072112,0.0,0.0,1.0,0
-3.7931873768965545,-14.64116326743062,29.137647972583785,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-19.27380233960138,4.984986031097197,37.39766421523284,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.6806966499793674,-6.4745546620312595,18.513124124044637,1.0,0.0,0.0,15.52266581496427,-5.259763223337622,11.48751211458613,0.0,1.0,0.0,0
-12.686530926334116,-17.553323641748122,32.89691835512561,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-19.00193822767948,-28.709858921037103,12.133947035215476,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-6.524322681330336,6.773505087168456,17.076454139436905,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-20.21617760186158,19.249468757794602,18.860511585388583,0.0,0.0,1.0,26.578251873846632,23.7744166147422,47.07197490551629,0.0,0.0,1.0,1
3.0051320852868777,3.570373780298599,19.06530589625387,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-2.613805881682431,-18.72413528801022,41.81066567430425,1.0,0.0,0.0,0.0,0.0,0.0,1.0,18.289000145139376,-17.85632742286264,41.583943536681005,1.0,0.0,0.0,15.265668239231857,-22.515938654687147,27.544852641739,0.0,0.0,1.0,1
-19.8468959269001,1.0272676253074522,22.403212076425483,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-17.242847208607795,-6.583760949228271,16.20317305085165,1.0,0.0,0.0,29.240959378856168,20.556355661174166,28.0609579165506,0.0,1.0,0.0,0
15.142780609970579,10.997144967364822,49.79595658346736,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-14.9749855720038,11.79427424502947,13.57695403562052,0.0,1.0,0.0,28.399048827077785,-11.069987139504352,18.022938536934106,0.0,1.0,0.0,1
1.2358268543576365,18.08387526450114,18.606743558348665,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-3.952945529666575,4.848943629332908,13.55720343508619,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.47234512952909924,-19.414030236082613,46.51781811700563,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-11.237210218713756,3.542828928685676,29.143286858787988,0.0,0.0,1.0,0.0,1.0,0.0,0.0,29.053841369751595,-1.6305488065584441,40.824130389667886,1.0,0.0,0.0,29.08154921313919,1.7016382226897022,2.590117563788119,0.0,0.0,1.0,1
10.322279608551739,3.6741292789587945,15.024037630834478,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
15.719093224292934,-13.510923583374082,35.51373231692193,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4.87363470689699,-18.17859188463995,12.305118376008766,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.324580251447635,-6.915679161543544,38.74731427004144,1.0,0.0,0.0,-2.4772921409091317,-15.535926066335698,41.66519460628454,0.0,0.0,1.0,0
-15.53514587276604,2.570565953895869,13.842008377845314,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.817735414209693,2.246955643201865,31.56841756097013,0.0,0.0,1.0,-4.680872815880601,0.2950152794324872,42.29281697361956,0.0,0.0,1.0,1
-5.15844011041667,8.285927467004768,41.13090790252562,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-16.278996695677584,-12.758539463373726,31.817841877959918,0.0,0.0,1.0,27.732446233854176,1.2279677673228768,5.946206473316557,0.0,0.0,1.0,0
-8.045143567603915,-3.6505326275076797,18.546257637561553,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-20.328848027597743,-1.3602229070990006,27.252487149399542,0.0,1.0,0.0,28.120962944171445,0.5361845158293512,1.8211104721580773,0.0,0.0,1.0,1
-9.273248603917889,15.372400588119767,20.736358483922572,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.5909879158923026,4.085130222618719,14.121039828071847,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.6145303721899396,-0.27092020641528336,6.836151383886674,0.0,0.0,1.0,-13.401293901234105,14.297807159792768,10.948221510055628,0.0,1.0,0.0,1
9.527817535165841,19.19367425421099,15.705549761726804,0.0,0.0,1.0,1.0,0.0,0.0,0.0,14.697994493521641,-4.575742358533873,45.85501155560845,0.0,1.0,0.0,-5.734429662712049,26.34559629460003,39.89047958391427,0.0,0.0,1.0,0
-12.584213532594761,19.627718610001516,33.32989126337614,0.0,0.0,1.0,0.0,0.0,1.0,0.0,26.341184367559244,-0.4757640766852447,37.748936403528404,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
9.856070773611023,3.78188388272941,37.05613400675367,0.0,0.0,1.0,0.0,1.0,0.0,0.0,10.100659242495468,11.836782832262791,15.452231259135734,1.0,0.0,0.0,-5.178938732813105,26.609298292270907,39.52399469389178,0.0,0.0,1.0,1
-2.2451750378204736,9.881421263540275,32.72414189105272,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-3.178159194561019,15.970823985638106,10.413593151214169,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-13.34973635386697,2.8945984310470294,26.834364555730527,0.0,1.0,0.0,16.74285902975288,5.7608314040080515,45.623260411042146,0.0,0.0,1.0,0
16.340844400566283,-4.936441181911814,14.253589350938881,1.0,0.0,0.0,0.0,0.0,1.0,0.0,12.650312491489778,-20.913899277561185,10.617745257039052,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-18.97011736415836,-12.392860853496913,12.554615478471884,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3.616003372139012,17.668648831692295,31.35694070256275,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-3.2774523925053565,-2.059391479059375,32.434076758714504,0.0,0.0,1.0,17.903573491956664,21.70885834453251,43.92044656636694,0.0,0.0,1.0,0
-0.7745733807329778,-0.5295841244675579,22.097848446735526,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-22.663184321518923,-22.830926497728587,45.90866484354497,1.0,0.0,0.0,29.32423096630965,-29.967293225870193,47.34983977436073,0.0,1.0,0.0,1
12.219726673560423,-4.872916279046642,11.686872613186567,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-12.694547818805194,-27.223923750187954,23.38459314956287,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13.554403527747489,-17.675598248294353,24.318609202504962,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-7.596315883596056,22.78546348334458,35.86856404014851,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.18395085775735964,9.317335799636478,32.83127140473151,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-15.73459840668939,1.7005687499143498,13.584633235110264,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-4.517141672626607,-20.453722832816702,13.785588436830686,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-19.320998524576602,-16.03078263145527,20.23050294065522,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-12.71143469173413,-16.780220190589695,26.474806558604982,0.0,0.0,1.0,1.0,0.0,0.0,0.0,18.58992459099737,-21.106431087827637,49.48194320808682,0.0,0.0,1.0,27.591816056732647,-29.08811377252074,21.56572669619406,0.0,0.0,1.0,0
5.509191693137883,1.550283519949474,20.086982308687645,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-13.261731173013924,-9.554623421417162,28.280983010747903,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-16.95208041170869,-13.770093999555097,27.372949011199147,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-10.847729307470782,-16.68101857060207,44.39544653717355,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.344535860792167,23.418005004346234,33.36014293020153,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4.068067573493387,-18.78190586877701,26.206372825979713,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.737058238782069,23.85701152818386,18.660980955748517,0.0,0.0,1.0,27.19767143913915,11.415847673325224,5.084469206906073,1.0,0.0,0.0,1
-1.847615992195152,11.353107664582616,40.94954141105583,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.3637596984977591,-18.981285892884276,31.39719295810125,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.7928385976106185,18.003223112692112,11.76125292384888,1.0,0.0,0.0,-21.411652228697378,-22.761001294115708,3.6970414758544123,1.0,0.0,0.0,0
4.937042997725488,11.13203045426652,46.52432272352335,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.407178965585928,-4.84188717719093,27.460724304420896,1.0,0.0,0.0,-1.336525637980067,-29.64344622460143,37.03741109086357,0.0,0.0,1.0,1
0.7667020773289863,-9.378356631368078,12.546713630122227,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.660413858028228,-2.2220183311766064,39.77535614420416,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-19.284561789663872,10.205729573160927,10.873324004954243,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-16.199318517919433,-12.353548277694316,2.9231880080663464,1.0,0.0,0.0,0.38617387695544636,-23.746787821356413,4.3391562855124635,0.0,1.0,0.0,1
-16.13997699510511,4.967675458216085,17.513117305602904,0.0,1.0,0.0,1.0,0.0,0.0,0.0,29.38034282904512,28.39322657222901,14.560460095136651,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-9.813395967920396,-6.137621215630258,17.073027207221813,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-14.758455780400425,-6.706258628221002,48.39236636333008,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
15.454217648709786,-9.465359938173815,27.91545780229823,1.0,0.0,0.0,0.0,1.0,0.0,0.0,21.315140310574208,19.273015599825833,27.120018618533436,0.0,1.0,0.0,18.413038714390893,23.73412399548716,6.0109000921095115,0.0,0.0,1.0,1
7.443692787460353,5.97952354447871,49.26325224695725,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-11.327238656207946,-7.812123145372357,0.48850248685182174,0.0,1.0,0.0,8.272698408335003,22.271258927412134,44.66604579189904,0.0,1.0,0.0,0
-4.598475788954408,3.8627596542545497,19.848639869985554,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-9.909044139917,-15.568424394334714,40.7603918164278,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-22.679925552596373,13.485612891228982,21.875355015267793,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9614599466904572,17.975270275003766,30.052806181226718,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-3.7389272495445667,-8.62077307522874,15.2318341471914,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.971596888223253,-3.1349974776358636,24.73223221405869,0.0,0.0,1.0,-24.36553805980486,-7.820280167211994,47.107034750288264,1.0,0.0,0.0,0
6.031133264209014,-17.184603935017492,27.285083946162324,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-14.058856077395369,-6.487282251187242,25.528469977368143,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-20.521032883648182,-20.288796747942413,9.396824260878955,0.0,1.0,0.0,-9.649909591473303,-28.512680281723505,0.8228341402223505,0.0,0.0,1.0,1
-18.451302277414467,13.017319298177853,34.05070274000638,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.756393659787364,-17.327069487574125,5.524148603531126,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.7750808438935621,-1.924341727704551,16.638417456322706,1.0,0.0,0.0,1.0,0.0,0.0,0.0,27.76510895452106,-19.375301681686576,1.7087146871444359,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5.43446039352386,-3.139465346941705,48.459036790921374,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.7690515236116724,27.63022036531413,22.777716557983158,0.0,1.0,0.0,-25.552406395757956,-21.466302829408377,39.26438962391213,0.0,0.0,1.0,1
6.788440081577285,0.6923635180068253,41.765167609612895,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-2.5857990262705783,8.012026433069899,49.583258998707066,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-13.578659597604034,-4.273607654820182,42.28850496612445,0.0,0.0,1.0,-21.096170476233013,6.580651399375732,35.644380459496986,0.0,0.0,1.0,0
-13.684231119854315,-5.982917641205358,12.643876830862531,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-12.876047580693598,1.5357244343486798,20.383527249557567,0.0,0.0,1.0,-20.66169780803876,3.9135447069319866,23.029889706410266,0.0,1.0,0.0,0
-3.744294683836422,0.9360534051634843,48.111901247180015,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.1919940677808825,4.622206888959852,30.727901882832487,0.0,0.0,1.0,15.337517894932319,14.765815721103174,40.42170824565052,0.0,0.0,1.0,1
