feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,label
12.691747952720453,-7.0,40.58667523836237,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-7.0,-1.3949201576990091,24.39086356262848,0.0,0.0,1.0,7.0,-31.379376967713988,31.160474568254443,0.0,1.0,0.0,1
-7.0,35.07717560582225,15.852451936482389,1.0,0.0,0.0,0.0,0.0,1.0,0.0,98.44545648418772,7.0,18.70226155718367,1.0,0.0,0.0,7.0,-101.97670580054759,13.849652514664012,1.0,0.0,0.0,1
-7.0,-111.16428773484544,30.950435870143735,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-7.0,12.141181151810034,35.917772146873176,1.0,0.0,0.0,7.0,56.01660043546792,27.042969410346252,0.0,0.0,1.0,1
68.68595584021699,7.0,43.20303405157719,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-22.703987010228705,7.0,24.650329385466748,0.0,0.0,1.0,7.0,82.59497755894654,32.086659537314446,0.0,1.0,0.0,1
-9.720917696131698,-7.0,46.43636115427881,0.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,-113.91244396129282,29.702743044522258,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-51.57216347154907,-7.0,23.505699257892868,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,-26.183588897327205,19.50709422743998,0.0,1.0,0.0,71.56066295645662,7.0,15.715877441666102,0.0,0.0,1.0,0
-118.93277491138961,-7.0,15.842567646786069,0.0,0.0,1.0,0.0,1.0,0.0,0.0,10.277897320166296,-7.0,34.4945123872977,1.0,0.0,0.0,62.54765419819537,-7.0,21.52680147123638,1.0,0.0,0.0,1
7.0,75.42741339269466,11.72628648254522,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-25.984571329882435,7.0,43.75746100695105,1.0,0.0,0.0,-91.30910217337684,-7.0,34.09177627481964,0.0,1.0,0.0,1
67.99337171905442,7.0,44.49847355923588,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,-15.35817263916795,13.212818417258738,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,98.38513203992308,42.691047408646426,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-22.737652814355307,-7.0,21.139989083861586,0.0,1.0,0.0,-7.0,33.73287676925325,19.211313269877984,0.0,0.0,1.0,1
-22.469424060794964,-7.0,21.866920920704054,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,66.00434608082888,18.24618774156677,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,99.17169633207693,11.689741825674842,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-27.858406038078126,-7.0,20.862304346245708,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,94.32974878510531,30.635588150578748,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-97.90800950239705,7.0,18.868926991269014,0.0,0.0,1.0,7.0,-116.33799349426448,23.30211114717502,1.0,0.0,0.0,0
-95.26288939658448,7.0,11.355261141633646,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-7.0,47.31725654559754,29.824797965005054,0.0,0.0,1.0,96.76273351128395,-7.0,28.556056805277848,1.0,0.0,0.0,1
110.64813018863936,7.0,46.492953137676906,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-7.0,66.07357856966448,16.88542233373817,1.0,0.0,0.0,-97.0127486217448,-7.0,43.58985785290592,0.0,0.0,1.0,1
22.099614761849164,-7.0,20.01308676490707,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,-67.70912949713333,37.77002763808457,0.0,1.0,0.0,85.11960898485606,7.0,23.447672883620747,0.0,0.0,1.0,1
-7.0,90.8234600738454,14.255694756926385,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-43.93882740827209,-7.0,45.16618444713417,0.0,1.0,0.0,63.56402226211217,-7.0,39.629486258101494,0.0,0.0,1.0,0
7.0,7.644281775586027,31.79093819064547,0.0,1.0,0.0,0.0,0.0,1.0,0.0,30.89436798926535,-7.0,27.116843006028148,0.0,1.0,0.0,-32.859629996724394,-7.0,32.54403385906703,0.0,1.0,0.0,1
-81.80848278382092,7.0,37.862897532334394,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,-54.99267203230362,46.56021699913078,0.0,1.0,0.0,-78.72412313041082,-7.0,32.886436119491684,0.0,0.0,1.0,1
-7.0,-85.63018854529241,45.420328200988486,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-7.0,61.144017925869676,23.829349487002762,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,84.99892234519933,46.93402586630286,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-9.0104139832883,-7.0,43.54958837445649,0.0,1.0,0.0,7.0,60.650471619376226,21.526848508070245,0.0,1.0,0.0,1
-90.56491658797843,-7.0,22.75416904208707,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-49.32981696317086,-7.0,25.51223597569182,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,63.228221527387994,35.63977396030727,0.0,0.0,1.0,0.0,1.0,0.0,0.0,7.0,-98.78402840976382,13.073172274017226,1.0,0.0,0.0,-111.12094330195035,-7.0,48.8211565217279,0.0,0.0,1.0,1
7.0,-37.96239895642399,24.12328831374312,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,28.465904742096082,34.28289782873777,0.0,0.0,1.0,7.0,-100.32981774737206,32.003641160973324,1.0,0.0,0.0,1
7.0,14.5159746117951,47.932711581340264,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-7.0,84.52705902044826,39.14085163259745,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-62.56949136660121,33.56061510977399,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-70.08430059782681,7.0,27.737099586461497,0.0,0.0,1.0,7.0,96.74182898978376,18.01366633512954,1.0,0.0,0.0,0
7.0,-59.46388804965761,26.582711155814337,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-7.0,21.530439303353457,38.3001322784326,0.0,1.0,0.0,42.06166035541489,7.0,27.581229023732327,0.0,0.0,1.0,1
-7.0,115.884372148869,35.482576746492484,0.0,1.0,0.0,0.0,0.0,0.0,1.0,20.813848469812136,7.0,47.34101926505648,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,88.90237550084768,43.99034381083464,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,25.812273326641993,40.663517629902,1.0,0.0,0.0,-7.0,67.38535822572274,16.709390182889834,1.0,0.0,0.0,0
-86.4094622062737,-7.0,27.54474605402478,0.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,-35.70158987521931,19.959806788730635,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-7.0,50.28327661482757,43.0584037256608,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,-12.119659517468671,13.483213178892939,0.0,0.0,1.0,70.33868181132132,7.0,39.76423299591815,1.0,0.0,0.0,0
7.0,-12.295497132183977,29.13884629574806,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-7.0,-26.017625397376168,15.056925036610526,0.0,1.0,0.0,-51.59833276975481,7.0,28.559923901291207,1.0,0.0,0.0,1
55.217939396956126,7.0,13.568082119024854,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-7.0,15.737901475733892,21.45875038603965,1.0,0.0,0.0,-19.833955937914094,-7.0,47.23774849272845,0.0,0.0,1.0,0
-117.02623769324794,-7.0,28.31552214095531,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-3.2197994846814515,-7.0,29.950936331525856,1.0,0.0,0.0,7.0,-4.89875155625897,42.9638463621701,0.0,1.0,0.0,0
36.40971511118152,7.0,49.833054415357736,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-7.0,22.252691013338314,14.334276008022556,0.0,0.0,1.0,-7.0,37.195442747417154,33.216469534652994,0.0,0.0,1.0,0
49.420128693155334,-7.0,37.01971750031097,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-26.53521586906975,-7.0,48.34146004231922,1.0,0.0,0.0,-7.0,51.15850657844905,32.29670150393001,0.0,1.0,0.0,1
-13.152286892965806,7.0,26.376924745402974,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-7.0,41.99114296855208,14.004942210726687,1.0,0.0,0.0,-76.3030465437892,-7.0,41.958461245621365,0.0,0.0,1.0,1
-106.529238306812,7.0,31.516027964050313,1.0,0.0,0.0,0.0,0.0,0.0,1.0,51.43359794729855,-7.0,30.129297108236326,0.0,0.0,1.0,-52.69346479985213,7.0,39.20296829479753,1.0,0.0,0.0,1
110.85135440813872,-7.0,12.360078568663164,1.0,0.0,0.0,0.0,0.0,0.0,1.0,52.53535086860356,7.0,33.04244475054246,0.0,0.0,1.0,53.55474014562188,7.0,48.047814019378485,0.0,0.0,1.0,1
113.61249541772128,7.0,49.73820727589794,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.349600146249635,7.0,45.76908005815723,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,20.36060804388407,48.312483925205925,1.0,0.0,0.0,1.0,0.0,0.0,0.0,25.124510961574618,7.0,18.569277608942322,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-7.0,15.58366397108566,43.09502792899028,0.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,5.051496863798922,36.51086357799721,0.0,1.0,0.0,-63.2186452458364,7.0,30.21592303228075,0.0,0.0,1.0,0
-7.0,116.02996253982529,34.5992107650416,0.0,0.0,1.0,0.0,1.0,0.0,0.0,28.15862653857001,7.0,42.498921378479615,0.0,1.0,0.0,-7.0,88.24213894637687,16.873741912500833,0.0,0.0,1.0,0
58.60228788128279,7.0,13.452973483342024,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-70.02443579445978,7.0,42.4735441480727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
49.818973791437266,7.0,32.25228414950173,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-56.18525720757265,-7.0,20.849579004523363,1.0,0.0,0.0,-7.0,80.25282757633306,15.24261785218588,0.0,1.0,0.0,0
-119.35637795598659,-7.0,34.43213160361222,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-7.0,73.95487446804584,28.084677622907655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-99.62936863017755,-7.0,44.961889574929174,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-44.86785851181612,-7.0,46.37521501317536,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-18.229394284013203,42.646451447673776,0.0,0.0,1.0,1.0,0.0,0.0,0.0,43.96490352534739,7.0,47.450384088107725,0.0,0.0,1.0,-54.38158983514095,-7.0,43.590196489826766,0.0,0.0,1.0,0
