feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,label
-8.228901382169575,7.862337106833461,46.45891822146042,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-13.784540647687493,-9.644656754487357,24.91119447297157,0.0,0.0,1.0,22.551603816909427,28.299558930557417,48.091267223556514,0.0,1.0,0.0,1
-7.786938460225912,18.71699871988484,13.288338198544775,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-12.566818314348879,14.04904844737171,29.162981210347905,1.0,0.0,0.0,-21.358928919310394,14.038249983364736,31.846984771995775,0.0,0.0,1.0,0
6.309438419552116,-11.202479435123465,42.201335568124016,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-18.806882848082086,-14.479346576727227,21.97221868757374,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-16.163312133979943,-0.8565246874337937,19.22558220159397,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
17.626172439470253,-13.4334170772919,48.06363697248408,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.333281561828294,-5.934686907114834,38.88557713408144,0.0,1.0,0.0,24.98564999996342,12.667907613547392,11.636765547319644,1.0,0.0,0.0,1
12.185761415590932,-4.272901550198389,33.20291371846196,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.18753546347282,13.001903379255886,28.9617811367041,0.0,0.0,1.0,-23.32297063302104,11.302005650065617,39.852368372295295,1.0,0.0,0.0,1
-1.050644422396342,12.308115951523739,20.48976935514764,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-11.579089255657696,12.445326504249884,41.34818072195029,0.0,0.0,1.0,4.32162725708379,29.438407272772963,24.670642863639365,0.0,0.0,1.0,1
-19.440524517794195,1.222558997326722,25.254978289491362,0.0,1.0,0.0,0.0,0.0,0.0,1.0,20.92731075585747,21.69376871631431,13.916001600195443,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8.932689889130152,-19.241346742008837,32.445557663157594,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-19.98367653341269,28.3971131190101,13.071243099466074,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.7399955757677432,16.741600569673068,17.30753929555194,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-20.623593438638245,-6.39128978735474,26.944579975303,1.0,0.0,0.0,4.126292511589959,-28.76403845824907,43.8335891959941,0.0,1.0,0.0,0
-0.30663209342742803,-13.167458586236158,42.37568860898729,0.0,0.0,1.0,0.0,0.0,0.0,1.0,13.815982039943336,-24.828719038892565,29.19966164782812,0.0,1.0,0.0,7.470762545503689,-28.70045825040806,21.76830746791996,1.0,0.0,0.0,1
-11.12862937702019,-6.067611169536855,41.26327198915304,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-21.250096216665746,-20.496411879020577,6.010597136498319,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2.7687089789109898,19.873191344994503,45.406960791831786,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
9.752102518436491,12.843586922591484,40.90609019784017,1.0,0.0,0.0,0.0,1.0,0.0,0.0,14.159623891040582,-29.92960280656578,0.9421531943368866,0.0,1.0,0.0,-29.502289788026676,27.99783421800845,44.16748270630857,0.0,0.0,1.0,1
2.9899439739778266,1.7343166332726057,21.838607460628623,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-22.8918490124628,-6.137435878304846,33.756599132495325,1.0,0.0,0.0,-3.9586167851762823,-29.60345439582836,29.834697345638585,0.0,1.0,0.0,1
13.870036625439212,-13.252956702474506,37.62781078240704,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.4462229386794334,-16.49259976093575,40.36719051374182,0.0,0.0,1.0,-10.744947909949463,17.84899567634418,41.03817767016626,0.0,0.0,1.0,0
19.119761115286856,-6.9944384016989325,23.615847430964383,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.493037048389162,-18.91199471227224,18.576832053747406,0.0,1.0,0.0,29.378720724432156,21.458497728947606,7.21558691326848,1.0,0.0,0.0,1
5.34838956523112,-7.680648029609237,15.460952407203612,1.0,0.0,0.0,1.0,0.0,0.0,0.0,28.60403777217188,27.11255844440751,11.797880240793084,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-15.628370916982469,-0.029789279347632203,13.706851398536447,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.878997248229375,-2.2393566269335246,34.19589635478522,1.0,0.0,0.0,8.693978050151067,-18.479098875190786,9.586466929448257,0.0,1.0,0.0,0
-7.74528132517716,-19.174520342501907,31.52348978712986,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.120219897576888,15.186026566667643,42.460823006616735,0.0,0.0,1.0,8.253588298332105,17.006641998615777,10.657491096774157,1.0,0.0,0.0,1
-19.96387462705712,10.084705409455914,44.66635817701959,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-9.47475148314786,8.505279742189948,18.436558447425814,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
15.883865466252907,-2.597764951878329,31.35769623875875,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.971739205508456,-22.19004254168246,46.776916733380936,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.6528950887941001,8.913538121211428,24.406761126074667,1.0,0.0,0.0,1.0,0.0,0.0,0.0,14.077894754490842,-4.984191079256721,48.452256619906606,0.0,1.0,0.0,-13.538235164078046,-16.475576341189743,31.08384558372041,1.0,0.0,0.0,0
-14.203103103391479,-16.868732501182173,26.946251737974922,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.166625187678584,20.316783677067654,37.94522612655837,0.0,1.0,0.0,-2.034653214252778,25.961866208832504,13.985371965930076,0.0,1.0,0.0,1
-7.603860781115053,-1.2695700498435016,48.10559962307148,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-10.467366209325284,13.768197273918886,20.56742191192687,0.0,0.0,1.0,26.81874162116692,20.90256310822607,7.988846693206519,0.0,1.0,0.0,1
-7.380030788508755,13.816892436323826,22.513558354705687,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-16.228599400525646,4.942166404409711,46.697651796451844,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-3.625148959075773,-14.644155608424313,13.872227206634737,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.7012131799363353,18.795827125444838,18.180584105470608,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.020684561262918,4.817212465351652,35.25049907673436,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-19.956752488209204,-5.468898675199338,34.66856671639462,1.0,0.0,0.0,0.0,0.0,1.0,0.0,9.423474374965068,-28.89065341500464,2.2179624767653894,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
17.2436781043223,4.521227194037078,44.63100872724114,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-11.37216840447004,-18.899522616803765,36.96102920379558,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-8.341866237787947,-18.297417605676827,21.731962225050143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-3.9779574414692043,-18.379967161261405,33.12877319238098,0.0,1.0,0.0,0.0,1.0,0.0,0.0,11.700834898661903,-16.46290527920094,41.58716588941758,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-9.783097963949254,18.007906696543927,27.90665167535163,0.0,1.0,0.0,0.0,0.0,1.0,0.0,12.537774629710462,3.4320061476093784,2.886022493195056,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-6.210639468370154,-5.356841497572642,15.123785886332918,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-4.634957489078161,-10.577821277881432,21.56926002851371,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-2.300999002330851,-5.060439720830306,48.4769086357276,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-6.481191731627256,-20.490300865418547,26.07621210004789,1.0,0.0,0.0,28.321162487345617,3.3251924786164864,2.834665584731011,0.0,1.0,0.0,1
-1.1586303245991658,17.383742233710933,46.40163643065206,0.0,1.0,0.0,1.0,0.0,0.0,0.0,29.26063052420954,7.278362667056754,26.703034507322098,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-10.841092418075192,-16.1376709634345,37.65420101491455,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.033807758239419,1.1728123699805373,6.837863960751256,0.0,0.0,1.0,-29.382314863605178,23.09848714304531,27.21037358574731,1.0,0.0,0.0,1
2.7794358943235196,8.640705750435266,41.50517126315373,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
16.41897578462479,-13.361655641135965,19.811845941593532,1.0,0.0,0.0,1.0,0.0,0.0,0.0,18.701937388979587,1.0614556958790011,34.00266431942731,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.6651389256163682,15.69353667874114,17.136235765463855,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.5366288650007505,-13.742848330906089,8.660100710623958,1.0,0.0,0.0,-26.98282538165351,-24.04529516933475,42.8524530873225,1.0,0.0,0.0,1
17.66951598412433,16.40402780718459,35.48836693568603,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.056986171949617,-21.05322222711596,47.7934110469955,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.961757276861661,-15.81121496843779,17.125801501519184,0.0,1.0,0.0,0.0,0.0,1.0,0.0,21.3448898040685,-14.071257285378664,6.256559734956612,0.0,0.0,1.0,21.084256099367117,20.26673601700884,40.88241913930852,0.0,0.0,1.0,1
-6.685263524913584,-15.389633110509662,15.944881335693424,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-13.08195397943496,-7.425738634320329,10.439156133278427,0.0,0.0,1.0,23.87801930690341,-2.8842795195928552,3.37456783060735,0.0,1.0,0.0,0
13.311024172590727,-5.442147661382698,43.84305645605481,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.335601021068982,2.499521502457206,20.788087026065405,0.0,0.0,1.0,-8.259748122231994,14.67236026644742,7.529117658708012,0.0,0.0,1.0,0
-18.255892208579674,0.6636908911979162,34.005650408906405,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.170042523600131,-12.536035578577863,46.249518378861474,0.0,0.0,1.0,-11.387224705145783,20.183596736188704,40.56506995146824,1.0,0.0,0.0,1
-14.873407138954615,-11.743353636895879,15.072694227230375,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4.849796487527826,-2.473147410312734,49.81027397322886,0.0,0.0,1.0,0.0,0.0,1.0,0.0,24.87258250299287,-3.550583953692275,30.141058640242225,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2.8891976230537892,15.743843847125305,34.88943842477031,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-17.492662483152355,-0.0534544484188757,36.3198382384429,0.0,1.0,0.0,24.359727811411958,-19.14274764980654,23.26120925138903,0.0,0.0,1.0,0
14.082305162104525,3.999654327789564,46.36272240851263,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7846020952776023,-5.995516602610344,0.7190463412420689,1.0,0.0,0.0,-10.244485408268623,-6.777701732083795,47.22642817296247,0.0,0.0,1.0,1
2.9050025964226265,14.25541216193497,49.25758491522014,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.379705049819371,-17.308836382426396,46.8838366613421,0.0,0.0,1.0,-11.953505224244736,-19.9707539117502,42.53712518458421,0.0,1.0,0.0,1
-12.179791228741168,14.977190375958571,34.01298329182119,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-11.428922055824835,9.988287250777987,1.0300905206886979,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
6.081269470874055,-1.2462975511042629,35.17138796579237,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-4.369406612989252,0.814872367218733,8.925491696066123,1.0,0.0,0.0,-21.354148326677745,2.493714390616617,31.120247635795263,1.0,0.0,0.0,0
-10.685151879918005,5.086038795645727,11.986270196793708,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-17.014007076237654,14.294456031395036,6.507396754551975,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-6.7252803370444845,-11.099683235659882,39.537048639623585,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-2.6866856620624446,-3.2528697232182857,25.148460272605966,1.0,0.0,0.0,-8.897436642107238,28.211488489397595,9.21054719377754,0.0,0.0,1.0,1
-4.033011531718804,10.991871896889723,19.45976842231164,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.28333597018975354,-19.364558307210558,39.414301166900906,1.0,0.0,0.0,0.0,0.0,0.0,1.0,18.06810136965101,9.067051654774453,11.886315899849025,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-10.657042259613716,18.241600277390496,12.121141852806305,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8.006522257592607,-8.241922322192785,43.65692023671262,0.0,1.0,0.0,-13.488098866767647,12.63477948634506,18.378519366117352,0.0,0.0,1.0,0
13.32795855512854,-15.292550121928743,15.463709722841656,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9614422452822495,-28.58497747873844,24.285403632247863,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
18.828357811336183,-12.427704077321028,28.98700275814603,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.19663127873788255,-19.067925357901263,24.53457155218065,1.0,0.0,0.0,23.573887766922226,4.063894314790268,35.377275760671395,0.0,1.0,0.0,1
-1.4788211881838222,1.6229642550344323,39.59383357958548,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.044785076533017,17.078470053129095,44.78093720074669,0.0,0.0,1.0,-13.120285821342353,15.824625957624797,26.861707542668228,0.0,1.0,0.0,1
18.17666664087109,17.28987462804114,32.810332482341536,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-9.610041610605144,21.91190201323183,12.919766134816157,0.0,1.0,0.0,19.231758501714758,24.82765696583452,17.16533917550586,0.0,1.0,0.0,0
0.2386174771274021,11.247364343257921,40.99883917047469,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-2.3879153420126897,12.888887368739304,17.489971441988782,0.0,0.0,1.0,-12.66198013280534,-11.198816862845657,22.815962121392975,0.0,0.0,1.0,0
1.553932238731285,0.0019455704689192999,41.23128779786488,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-16.442212818203267,21.424756743062197,41.58540373833776,0.0,1.0,0.0,-20.65112102003651,25.81643000156423,1.074032519114898,0.0,0.0,1.0,1
-5.624623682542328,14.209309057649591,18.880013690840663,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.402323863346826,-8.697457374550329,4.251245828170575,1.0,0.0,0.0,11.889604952231537,-23.35556926824153,47.60350896581737,0.0,0.0,1.0,0
-0.021971366806678105,2.029760623679916,46.90428926739523,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.8303577690834736,-14.247459522684501,9.561036071866823,1.0,0.0,0.0,-3.9928727834017046,-26.246399656070732,27.795709687190172,0.0,1.0,0.0,1
-15.926033251896694,12.551743762430469,37.23137324880281,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.4449924400606946,-13.23325831941127,27.530760524420444,0.0,1.0,0.0,24.392895832283088,-17.91335329731577,39.87291962385035,1.0,0.0,0.0,1
0.6327824852223962,-0.8477935725634893,27.21250278337643,1.0,0.0,0.0,0.0,0.0,0.0,1.0,20.81830370068701,27.164796893874282,48.073549544283026,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-2.488649502585041,2.9171772377146468,22.7173422863692,1.0,0.0,0.0,0.0,0.0,1.0,0.0,18.12742820878038,12.099794820249052,32.0443499777255,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8.809890856191004,-2.7008008770755794,17.829448587304398,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.602954293924192,15.934268127552308,18.369533750815357,0.0,0.0,1.0,23.49186632715989,-21.979023946523736,32.31593289586729,1.0,0.0,0.0,1
-1.4929864994163111,7.552531204361706,19.337165326851764,1.0,0.0,0.0,0.0,0.0,0.0,1.0,15.146045069065224,-14.076513554682496,32.33415376037865,1.0,0.0,0.0,-16.68990605761053,-25.142044324108504,29.739196663346874,0.0,1.0,0.0,1
14.733445841983539,0.09431946019870452,38.5340523822219,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.643919220995578,-8.30198133041883,47.43479765889286,0.0,0.0,1.0,26.406017190098723,-8.172328230269695,22.73525807832884,0.0,0.0,1.0,1
-7.591507025773625,18.7704157740624,13.171711206060266,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.9903402064148814,3.623400183095761,35.56147384237645,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-10.365813499130185,16.760808600211362,36.846322062627024,0.0,1.0,0.0,0.0,0.0,1.0,0.0,25.153247447437195,-1.3509914700174122,30.995509127526017,1.0,0.0,0.0,7.579349691549183,-26.48138832809392,49.08620672837891,1.0,0.0,0.0,1
-1.5139993387008168,-8.621069774175925,13.23233689986694,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.106512039773158,-12.826918966670707,36.78381527327926,0.0,1.0,0.0,1.7916690353685425,-18.63777261420738,5.30104987494377,1.0,0.0,0.0,1
