feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,label
12.61857958821468,-2.1413781644119645,16.72566581313401,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.098327234310233,-23.28299096119812,42.48793542342221,0.0,1.0,0.0,13.145058434897969,-25.1771557815984,27.135483734044573,0.0,1.0,0.0,1
5.666727985987286,-11.023769124092876,24.270234811677586,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.34187448726398,-1.0282989382127035,6.4198100414217585,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
12.732177039548333,13.03777362301338,31.848657198805775,0.0,0.0,1.0,0.0,0.0,0.0,1.0,14.986944499620158,-23.697654994681585,11.889295434108027,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-19.703898338288354,0.28462642934309557,40.686892210052804,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.047619420072657,15.474292055897564,1.4122255130352868,1.0,0.0,0.0,-10.607132352851682,14.40562073882188,44.53036347258619,0.0,0.0,1.0,1
-12.240762282361416,-7.496899028978836,10.604699690003617,0.0,0.0,1.0,0.0,0.0,1.0,0.0,19.68758964290572,-9.515090594966985,36.67993285813639,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
16.94392546132049,19.615609825479282,45.175715825177754,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-3.060043691386973,5.544883840959905,16.67170811101272,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4.310844598485858,16.936177640021597,10.319110161032441,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-10.014711345599267,19.501087249805018,15.216880631207808,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-5.237621377130488,-24.295924410124197,37.888382865061956,0.0,1.0,0.0,-16.366578993111165,22.06637406266878,9.690294030781288,0.0,0.0,1.0,0
-10.213327370256714,19.396040210239697,36.44005051262664,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1408787634664712,20.09056370458,10.297574255526488,0.0,0.0,1.0,19.28315117074979,8.92132322798588,47.28196133594948,0.0,1.0,0.0,1
5.610216299023133,-7.331022866174713,34.89773313128148,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.234828636918628,-10.298025613530083,4.795034969384593,0.0,0.0,1.0,7.430189068340084,16.651713947065872,24.77899833488486,0.0,0.0,1.0,1
10.99349105206094,4.115638128333252,21.64457751291437,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
14.436450731433567,-10.77196217597618,10.766082120518718,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-5.625737131215235,-2.7306637043458544,5.473319076270656,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-3.301488783425718,17.524842373076012,18.243125314859192,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.658485463036058,-6.661399203266827,33.8326704938147,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
19.659367787446854,19.18920472497752,43.65574053257048,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
12.845931533890543,-3.8061602098349425,30.31971671188962,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16.93878249419432,0.8966888326426599,39.3134654842935,0.0,0.0,1.0,8.831877852742004,-28.88696802624452,10.297124678439179,0.0,1.0,0.0,1
-1.0394719028697743,-10.760743239346509,13.347794470718739,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-4.10863903989441,5.475150505777478,29.194200807670722,0.0,0.0,1.0,10.076021241383465,-20.34252150771944,19.06390201979924,0.0,1.0,0.0,0
3.265722781911972,3.5375772569309163,18.20650539122019,0.0,0.0,1.0,0.0,0.0,1.0,0.0,8.132106256694101,15.409780331044857,10.149127291954546,0.0,1.0,0.0,4.138482987814442,18.17384930877958,48.81990548643916,1.0,0.0,0.0,1
-16.35670801859227,16.31032974378754,47.558112101607,0.0,1.0,0.0,0.0,1.0,0.0,0.0,10.628368080765263,-12.027738929226967,23.0560651057381,0.0,1.0,0.0,20.007580675477286,-27.861532701002723,32.709512454270154,0.0,0.0,1.0,1
17.77307159412853,-9.987639252063381,17.69433763421177,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-5.11885991892343,9.79379140382948,26.227821809917312,0.0,1.0,0.0,4.636773256895438,16.23906787507439,7.11530412054776,0.0,1.0,0.0,0
-14.93138015709877,13.131096005231548,20.539952492397113,1.0,0.0,0.0,1.0,0.0,0.0,0.0,21.35078998800796,-26.361204707426957,34.57365092352741,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-8.207652018116264,-15.57768995706121,22.46535643088675,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.562024924036443,9.567165761841757,4.286921294171226,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
17.024937801403837,1.9083543202469144,34.141236564206565,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-2.0636665983600686,-17.42798796720659,26.023181879607645,0.0,0.0,1.0,25.79806532116367,-0.16404065532128342,2.501863400095672,0.0,1.0,0.0,1
-10.154353881604141,-15.740537884030443,17.83578335857093,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.676812236005574,-3.893779038274168,12.159006618577067,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10.246473604412387,4.594806959799961,28.22219273634305,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-18.480475240105427,7.375663571321979,13.176463077182904,0.0,0.0,1.0,14.940308499362985,25.427573790780336,22.47350513460652,0.0,0.0,1.0,1
-16.83411578960098,5.24200416099761,45.30213464115001,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.054760250053611514,24.441528964351292,5.4179682819816115,1.0,0.0,0.0,-15.074653127875042,-22.900905546709765,16.43953252527802,1.0,0.0,0.0,1
1.605954392900152,-0.859695359238124,17.90829753388582,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-7.05814483200691,-25.483745911613727,30.501631632176007,0.0,1.0,0.0,28.12583745464945,-8.264232233680435,39.1594250437547,1.0,0.0,0.0,1
-9.215992214127908,19.65828932914713,13.611225340894437,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
12.559177427856902,7.68011096351529,39.6939076379775,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-5.13017081957743,-2.110928909203352,48.29236536778645,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-5.123889323534343,5.939370563468827,48.485240588950646,1.0,0.0,0.0,-10.512898507573205,16.943960777529256,15.948655458464312,0.0,1.0,0.0,0
6.5516832874197135,-8.595639958757033,27.98865345882888,1.0,0.0,0.0,1.0,0.0,0.0,0.0,12.901412452566852,-1.4348157089487543,17.927876094805733,0.0,0.0,1.0,-12.826280957192477,16.097241762249872,23.084769666002032,1.0,0.0,0.0,0
-2.843894589445668,-15.724869947686319,23.235229900972477,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-16.54385462285392,-2.090764955009984,41.8004002676394,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
16.344287630180787,-9.227881361284297,46.145256317397894,0.0,1.0,0.0,0.0,1.0,0.0,0.0,15.96116642258638,11.960319302409175,45.573172737571326,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-19.35403847038115,18.191315960392103,11.012567482759676,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-12.7434099324831,23.84137507630686,2.791343487729697,1.0,0.0,0.0,-27.595725573792993,-17.15580530363294,33.821717161649595,0.0,1.0,0.0,1
10.079835180825668,19.650765212762693,25.85474154455707,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36876068374054,20.27376078072073,36.15741480142359,0.0,1.0,0.0,5.549758068514464,26.947787205441607,16.927450671817656,0.0,1.0,0.0,1
-13.111173183596003,15.378636292225096,42.08560560717825,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.146886558926795,13.360079788482324,29.572706977308155,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-11.045995110127919,-18.397518172579392,27.87732042237472,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.3040963057696864,20.373734458926968,30.950964775626648,0.0,0.0,1.0,21.603426892823016,19.26888550706574,6.050798344915065,1.0,0.0,0.0,1
-11.490684894937147,14.417011438473693,23.184035181953174,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2.9512772507424074,10.097983367187023,33.27635073398632,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
12.327403134253537,-5.554171499216478,11.201087032351985,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-11.89084237235145,-15.547121083413868,42.455818768176414,0.0,0.0,1.0,17.088188357755207,24.156540198671728,26.93451528998885,1.0,0.0,0.0,0
-2.3553258615883976,13.72365470732862,43.78217147062382,0.0,1.0,0.0,1.0,0.0,0.0,0.0,9.806411404088358,11.380038523229587,38.461291280890684,1.0,0.0,0.0,28.750769170544842,-19.525192403460046,16.10337953531192,0.0,0.0,1.0,0
-11.727998224058664,-11.965615270942962,38.159186274209446,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-7.144127080185459,-0.1233264469393589,1.802816791954609,0.0,1.0,0.0,-6.148081549361407,4.61186315782718,31.44018285935111,1.0,0.0,0.0,0
2.5808736954221914,-11.832067932167497,21.310793214411667,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-6.877555194578047,-0.6180802680789164,11.4720902069404,0.0,1.0,0.0,24.437627516091396,-1.8584530391377143,0.11524009761442189,0.0,0.0,1.0,1
-14.385441475947335,14.57961686840347,30.06485486748534,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.9461305918014631,27.912837878359667,21.760449737773442,1.0,0.0,0.0,27.966606127353003,12.389812811013044,47.71969745851266,0.0,1.0,0.0,1
-2.8287136746785677,-8.794840558853378,46.00874697063912,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.9631573460684564,-4.802471687845088,39.595955624927456,1.0,0.0,0.0,-14.74611292124441,-27.458252947197227,25.106201888895356,0.0,1.0,0.0,0
-3.5370871869166507,19.362233556788453,23.188659166867506,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.917840242487827,-7.376682371162147,6.757423516188233,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.1133173252574124,-12.134875716966725,16.12397761410071,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.02071401664709782,5.102873126937439,41.20155999872922,1.0,0.0,0.0,3.889995345111238,-10.04971613846535,17.8159007193668,1.0,0.0,0.0,0
-10.357973953721498,19.041236062470155,40.18568558490448,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.330425754806718,25.216640254827887,40.98216337446953,1.0,0.0,0.0,25.91828484599793,17.20097221151309,21.83515734719943,0.0,1.0,0.0,0
-2.9984123178128463,14.341102287258714,32.049057229673416,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5.109240266088882,13.566212961001547,49.26500473735462,0.0,0.0,1.0,0.0,0.0,1.0,0.0,6.899905880550406,-2.042245532226378,19.38218654124902,0.0,1.0,0.0,14.71078749716765,1.4669998726464506,5.304440633129009,0.0,0.0,1.0,1
7.133706438109716,-3.43582673029729,48.46828437758328,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-15.929012993371181,17.329453427622738,33.976405817394486,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-18.319861285129456,-17.454967193971942,35.7483827151827,1.0,0.0,0.0,-27.702073699827753,-5.10073116265276,17.99930081985593,1.0,0.0,0.0,1
16.980191229543983,-1.6943953790037014,11.57320985052873,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.074116801125491,7.906816248937773,46.568835997975896,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
12.364445222317869,19.053839711708683,21.31084314190565,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-28.275324558194757,7.515243606147614,6.458938766780792,1.0,0.0,0.0,28.566778312718043,-21.3330874212103,5.957731539560052,0.0,1.0,0.0,0
10.214297854101218,7.911596767503163,21.141321613359565,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-8.5094696936524,-0.44436924869053485,36.1571039115583,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.6477977900892853,-2.335710524731695,32.621004496584874,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-22.8560516444629,-29.47478740120814,1.7292048212614652,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.825784787013518,-17.85806335109485,21.173074637179234,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.206918528989675,-1.4549744768165596,15.355798164197749,0.0,1.0,0.0,-12.75847098109288,7.995860928050149,25.181870226228888,0.0,0.0,1.0,0
13.81323589015895,9.119228714310932,47.999224023954994,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17.776888046422286,-16.332335781889135,39.57025142608485,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-11.064697998038021,-12.528453940924596,48.32294740263392,0.0,1.0,0.0,11.939453427796693,24.36731857879095,42.80272279871017,0.0,0.0,1.0,0
1.1961651249876155,6.354645498655923,23.539843081786508,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-11.875669582660848,5.324445389776457,7.042942312936972,0.0,0.0,1.0,-1.0600859569944987,-26.143633064315303,29.26217161198979,0.0,0.0,1.0,0
18.890933010549944,7.377597573670695,40.69297334495296,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-8.583980323177096,11.033273503280597,26.260514557448257,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-12.579621970413042,-19.235007120999388,22.913526423102645,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.963806642607338,-28.00105045715454,39.0382559800188,0.0,0.0,1.0,16.79873079895421,-22.936959219671543,15.821731454653094,0.0,0.0,1.0,1
-18.407169796737133,13.235270442528432,21.693441173060393,0.0,1.0,0.0,0.0,0.0,0.0,1.0,16.08647361478431,3.543086957675115,17.93813197967688,0.0,1.0,0.0,-13.297211195689325,17.536360530336772,32.1672188562108,1.0,0.0,0.0,1
-11.119654002400917,7.436656103007326,26.56581000095651,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.097750182124734,3.1319822244844175,42.62874381931091,0.0,0.0,1.0,20.444639487180154,-24.134173693262255,26.980114366379592,0.0,1.0,0.0,1
-11.24120822808151,-2.9244749103329326,11.06259814231802,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.58617831862442,-13.525951096410896,34.48938707282275,1.0,0.0,0.0,17.626404978346038,-4.795811849643783,41.79506384801341,1.0,0.0,0.0,1
2.9506446730481457,17.841377964166355,15.198228495658608,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.359378885383173,7.239718734938677,6.937848454314416,0.0,0.0,1.0,-23.176119808918607,17.878414428050966,24.211345340283035,1.0,0.0,0.0,1
2.654462409290403,10.773213811208024,48.59402517877398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,12.179205206207492,1.7872329192373755,23.611245212458947,0.0,1.0,0.0,-26.526500990449723,7.358977655928797,2.6429569612455794,1.0,0.0,0.0,1
5.612189229320066,10.499903860028155,44.87930939048097,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.088306792705175,-2.656050886608714,16.14383827060942,0.0,0.0,1.0,-17.36977335619371,-22.610801809149944,43.098658289657145,0.0,0.0,1.0,1
-3.312915561973618,8.834116491783448,20.115451302894066,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.857812499442957,-7.405601777793041,2.7557513567804612,0.0,1.0,0.0,17.091571870058125,-0.0532824917207364,11.09188387095772,0.0,0.0,1.0,1
-17.318275048996735,-11.198165872861479,30.41113018639489,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-12.681001723996907,12.491025222191531,31.69388744823235,1.0,0.0,0.0,4.593078713753918,-29.03755688204216,37.77977934936916,0.0,0.0,1.0,1
-15.157721699531939,-7.642280002917904,35.5237786380188,1.0,0.0,0.0,0.0,1.0,0.0,0.0,11.564179398910348,15.342700942102368,25.6162590362666,0.0,0.0,1.0,24.929032392424446,7.420907209319708,19.906263077968177,0.0,1.0,0.0,1
3.9494752340560133,13.95321925613785,15.001097621181202,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4.632002910516775,-16.057981351418483,48.97561666637683,1.0,0.0,0.0,1.0,0.0,0.0,0.0,10.571441541198574,13.918944346656616,44.58642449715901,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-14.216698375512475,-2.8401152604646107,38.175660459281744,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.8142700870070207,16.948957684421806,10.230972849610614,1.0,0.0,0.0,-21.673225163090997,-14.933831217122114,20.42105224804431,0.0,0.0,1.0,1
-19.323272718260654,-17.456522533305222,16.438615830066897,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-18.627808324278917,12.664300235503433,34.50358914930778,1.0,0.0,0.0,7.456018900154611,-26.950538440367144,0.35038608086047085,1.0,0.0,0.0,1
4.847552824513354,19.496597542519645,40.23635598351068,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-29.60024782671516,1.5066829538993929,19.99111591022445,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2.7594008053879477,-10.295845115897322,47.849756973702036,0.0,1.0,0.0,0.0,0.0,1.0,0.0,22.974353781430082,0.7613316095311511,32.684615168210826,0.0,1.0,0.0,28.297114576158293,-24.886659414312444,31.8649675482147,0.0,1.0,0.0,1
0.29903373921322896,-18.94127073987802,45.79234956667045,0.0,0.0,1.0,0.0,1.0,0.0,0.0,18.80942716875223,-9.77392683923344,19.456603490859397,0.0,1.0,0.0,20.815311111497643,-18.08362107934226,19.299261123638487,0.0,0.0,1.0,1
6.538371080321404,19.41851313311141,18.571449817422305,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-8.929843799642732,-0.966464068679123,11.040101552319515,0.0,0.0,1.0,21.083282586862296,14.685310757560131,38.00631386939797,0.0,1.0,0.0,0
-5.054645595483244,-11.11518706466561,29.165965752882144,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.970244359482578,14.407750024612284,13.318270672901239,0.0,0.0,1.0,18.173329583240744,-11.539383248026628,7.437015283138631,1.0,0.0,0.0,1
-6.046647682249734,19.837164569254888,11.304088640497302,0.0,0.0,1.0,0.0,1.0,0.0,0.0,7.68605991839339,10.152250249917294,9.358502817702119,0.0,1.0,0.0,7.654928253686613,17.742727857915966,3.1624066468237566,0.0,1.0,0.0,0
-11.816102667836121,11.147749881532093,11.092514893667605,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.118610790414564,0.018092598642184043,19.350139225899582,0.0,0.0,1.0,-5.832867011256379,15.466146059165453,49.692678871447896,1.0,0.0,0.0,1
13.82489564509892,19.525949983399556,28.72547842039332,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-6.1667713870844985,-15.275640868871534,49.50059088088752,1.0,0.0,0.0,0.0,0.0,1.0,0.0,11.422271196086314,-4.64284801883305,9.279110891484155,0.0,0.0,1.0,14.348271936177625,2.4301269107905057,49.113457906702294,0.0,0.0,1.0,1
-9.488730231390043,16.052394837639568,45.95052205020239,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.072765176959166,3.7959512409717036,8.90566966219955,0.0,1.0,0.0,1.9749851451463272,-19.564621841771384,44.02049139676111,0.0,0.0,1.0,1
4.313958955632351,-1.015478543193158,25.73082740705532,0.0,0.0,1.0,1.0,0.0,0.0,0.0,25.475396103962098,-20.431750205552667,15.414932272004794,1.0,0.0,0.0,-29.8592960648228,-26.285381979048875,38.229899320641195,1.0,0.0,0.0,0
14.181607123107902,0.2083986554063415,18.261012989718214,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
17.339945747921334,1.667204745368963,49.44337920864867,1.0,0.0,0.0,1.0,0.0,0.0,0.0,13.811570439576656,20.427797891952522,22.987564512907067,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-12.795697957135275,8.49034695596717,12.056180919637685,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-5.064826840283271,-2.4637058193208503,33.94263976157254,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.43832527711834857,6.781219415093158,30.97048077846429,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-11.280132560373836,0.994564523774951,4.608341335183219,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11.901645925167411,18.113800919304232,19.811584121929194,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13.364930446481253,14.718710939932201,34.311002272763986,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-5.087812940986886,-13.876560978950042,48.82747770885197,0.0,0.0,1.0,-13.493671058337217,13.152451918037634,39.361519022242994,0.0,1.0,0.0,1
-7.308283627693065,1.6681988991974919,14.251098877192847,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8.539312085715885,6.872798456677998,19.699557816662768,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-7.543535301897478,-1.2969799917974036,25.806562098558228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
12.021636592119592,17.366613463901203,23.96912677921081,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-3.3894977324415088,6.709125866042292,6.921292635957277,0.0,0.0,1.0,27.653895631240374,11.439177590841233,20.207628698110234,0.0,0.0,1.0,0
8.987299024558425,18.90202977278574,39.78108596097616,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-22.831109384891754,-0.6204814885341605,21.276664104387784,0.0,0.0,1.0,-9.771289466253364,-21.611069760914894,29.688593670443243,0.0,0.0,1.0,1
5.3288265095049745,-11.027110377353818,26.778816579305364,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-24.60372250443507,-7.612198835531707,25.63102722222953,1.0,0.0,0.0,-22.48786678846853,15.50852441650224,37.499630083955054,0.0,0.0,1.0,0
-3.8843788541227333,-6.33139685377575,12.01385744409389,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.54531056218282,-2.7459934384036906,16.740697774496844,1.0,0.0,0.0,14.387419583493823,-12.151624342539122,25.584001937518508,0.0,1.0,0.0,0
-16.322179407943732,-13.568921685029709,31.93426793893589,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-11.182471561474962,-3.644660021043265,32.60555487074349,0.0,1.0,0.0,5.688542264282873,-18.946605961001556,41.985595329441466,1.0,0.0,0.0,1
