feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,label
18.639312540085513,6.456458455136076,20.837892050911663,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11.866473079276943,-14.691610446001562,27.51283561379681,1.0,0.0,0.0,0.0,0.0,0.0,1.0,22.990276386561604,-2.942496166474914,42.16714839619267,0.0,1.0,0.0,-24.189332283402187,4.453928652639803,13.763985467381929,0.0,1.0,0.0,1
-6.2690696134981305,-7.1693766420735585,10.061266236385983,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4.508798164277454,18.871977658423212,47.83013191986048,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
14.957818693765297,-7.567246786092152,43.71381330502177,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13.659108502316442,-16.839207029467417,18.601467921333,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.720978488688189,-3.1219516985434694,36.468527313506335,1.0,0.0,0.0,-29.899989757672138,0.5228203648646073,4.280197254702034,1.0,0.0,0.0,0
6.745493196383293,-12.944820409994717,12.33095253515835,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-19.76235846479353,5.889261797255692,25.621369099818153,0.0,0.0,1.0,-0.720445668148308,29.965917342310334,23.24980845224785,1.0,0.0,0.0,0
-4.960700432986812,3.165173032598652,15.001755264770749,1.0,0.0,0.0,0.0,1.0,0.0,0.0,15.625536364514574,-27.42917461836106,4.474571605884376,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
17.064611352461164,-8.588090415689592,22.938628844686825,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-4.88870225850463,9.86139828817069,46.24215318777941,0.0,0.0,1.0,-18.538751831873213,-9.98020087944926,18.563737133561947,0.0,0.0,1.0,0
-5.652682877086086,2.766651326837078,15.082449681086448,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-25.443973416065027,6.3357882400609284,3.6319451105667975,1.0,0.0,0.0,8.15499663991286,-27.142230523389852,33.57443225894713,0.0,1.0,0.0,1
-18.108765425354726,-17.094083217213747,11.375531535977785,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-11.793607665564473,-3.514745451083865,43.184843201945895,1.0,0.0,0.0,0.0,0.0,0.0,1.0,15.964827031666374,-0.33475990975880165,42.227111010970496,0.0,0.0,1.0,26.780378083076585,0.9758256119089772,24.051637912095654,1.0,0.0,0.0,1
-2.578442501143602,13.114809110520952,21.5290965596653,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-20.893005373975896,-11.41918321156616,11.844520279708709,1.0,0.0,0.0,26.651804105524633,13.511475468308277,2.2382512127485157,0.0,1.0,0.0,1
-17.100014498657373,-13.815126383193398,44.52627522369352,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.3161992155839783,-14.938516277429068,23.628875769926864,0.0,0.0,1.0,-6.5072037152850655,-28.01704745843355,11.90310139256932,0.0,1.0,0.0,1
-0.015202709826425576,16.232240705504005,47.14889415011481,1.0,0.0,0.0,1.0,0.0,0.0,0.0,18.836761268434174,-17.16038257889797,47.19171754989925,0.0,0.0,1.0,23.142942799592497,22.002121878271993,18.82612847237063,0.0,0.0,1.0,0
11.553070373436647,7.191466214182061,28.273690421684016,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-13.73693448322225,24.977298248234383,42.89809359691855,0.0,0.0,1.0,29.41943290635541,25.11386365028452,4.362373316159673,0.0,1.0,0.0,1
-6.478833440619551,-13.557514388316054,33.71125158252909,0.0,0.0,1.0,1.0,0.0,0.0,0.0,9.043522170444689,-18.034382066625263,27.46003688811455,0.0,0.0,1.0,11.925284714430958,-21.19658134123562,6.584931348463774,0.0,0.0,1.0,0
-13.476153066680677,5.824381654318223,46.80095668458194,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-9.153271036193928,-18.192086577275923,28.45031137269258,0.0,1.0,0.0,6.55935498965583,-21.6278862782924,43.89246207541325,0.0,1.0,0.0,1
-10.112893337447195,18.289416045804778,33.826817005828396,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.689610125355621,8.425187811985218,37.913378559007676,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11.708753894696589,4.263765052651721,16.820554800308113,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-13.015216134028094,13.757044307238537,22.462468870745845,0.0,0.0,1.0,-10.705198538202872,22.326978656133974,42.54249997725283,0.0,1.0,0.0,1
-6.711156124679647,14.141779657614812,10.237768038799974,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
9.846869113249955,-1.2257404286537295,36.056536302850645,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-8.823134667963096,-4.744004024910122,17.103357848901453,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-20.992817900770657,0.1362814672892796,33.43543140435334,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.150359489925883,-7.838640420751052,18.381974651082484,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-10.145459385753071,1.5529142560807294,12.16286238561312,0.0,1.0,0.0,16.011226365700196,9.19786983571531,38.36671638488449,0.0,0.0,1.0,0
14.891549257088037,9.589862354137843,32.77372592366423,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-6.834401376555048,9.738955530776856,24.80980333467417,0.0,1.0,0.0,0.0,0.0,0.0,1.0,27.176020659293997,-1.3638260444894392,8.224549461649477,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
18.375334704910657,7.061807398815532,33.23005521964623,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.807447245323004,9.917437472858538,4.035117949561057,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
10.026283246888834,10.620080388405416,37.55925520690862,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.243000953654075,-11.915985125969048,27.75224590184729,0.0,0.0,1.0,7.4860347632654936,-25.680631914492444,1.1013359174203263,1.0,0.0,0.0,0
10.862926931325383,-8.581556794353054,12.064367001095789,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-22.083344740325785,-10.935746790590017,48.4193798854922,1.0,0.0,0.0,-24.498679349587338,25.725918862380453,40.52741820750364,0.0,0.0,1.0,0
16.024316573315282,9.185923468303812,23.61569811947081,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.540511274408111,18.222735141488513,30.975079624575784,0.0,1.0,0.0,-24.272719733951835,-12.664449268241778,16.87098186454114,0.0,0.0,1.0,1
16.186800682737314,-5.36489719247526,34.57170544425287,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.712679702613471,3.2503516982789975,14.53685012522708,0.0,1.0,0.0,8.963789085353518,12.954146184577887,32.09083240439141,1.0,0.0,0.0,0
18.070183983771074,-9.393061678520006,32.3188594667406,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-3.2046784530888175,-15.493905039287053,36.402164217555736,1.0,0.0,0.0,-26.815201942760247,21.951003485576564,7.646641215042759,1.0,0.0,0.0,1
-2.996588759136646,-4.661897028261791,10.13042114437873,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-13.523380621994928,-3.148125922441416,21.024100757672134,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.173006723198867,-21.152397302638512,2.695853333133674,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-14.221565521561232,-2.13117261203935,29.246748311986455,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.177206215112626,15.560689718194155,2.070088859550734,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
19.564585470844293,-4.113326129905079,31.020347460995072,0.0,0.0,1.0,1.0,0.0,0.0,0.0,27.590200306158486,-2.3077750177449943,4.92507926643656,1.0,0.0,0.0,-29.607974648542555,-0.06628910927251397,4.075802971670256,1.0,0.0,0.0,0
-14.797944574265207,-10.671422400916445,41.427803554130946,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13.818270549919504,3.789922241839939,10.160728251807281,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
9.5210145723006,-6.920393899304948,40.09525561698565,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
15.240028879290016,-4.076536226386086,27.675032622883606,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.7313867880627214,-7.9336796943767744,48.281912687590115,0.0,1.0,0.0,-22.14904332974579,25.030584139784708,14.061314685055027,1.0,0.0,0.0,1
3.6096220645960386,-14.607683686288553,14.104720247720003,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.976895145969955,-4.289680984296211,28.52501888808125,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-6.619544703611194,-7.548479758313292,30.577402359847845,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17.808618920759464,3.447146151881025,30.76390905055286,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.6082856189186714,-4.086406569679934,30.27666970478437,0.0,0.0,1.0,-15.013919020334885,3.1760168782295963,28.56044873937313,0.0,1.0,0.0,0
-18.184393257341576,18.82532768844304,22.5075730797368,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13.819694478805772,8.843558264705354,31.85076214843097,0.0,0.0,1.0,1.0,0.0,0.0,0.0,23.006007414979898,26.674130750824126,38.99408001760113,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-16.290848298395062,4.711432650723992,38.83964456909801,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.7948897996882387,-7.030789277299931,42.441689772511644,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
11.21472763400726,4.17813273225638,35.04450270792438,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-12.8278888232756,-2.475117444118119,43.974095225673906,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2.1136198934322508,14.879245800344897,24.586021071397713,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-13.70459796722859,-17.518681407259034,37.05727583630017,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
10.917850676448207,14.216873991126448,40.02039278216563,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-9.726798627584053,-16.985559596687477,3.5947728154365475,0.0,1.0,0.0,19.286938774748336,-9.382462127397929,17.62677118684656,1.0,0.0,0.0,0
-11.40620783899221,13.051044448105074,10.701443838759396,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5.923402877151595,-6.516588239505339,25.80119522691136,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12.776549516176559,2.466106861795069,30.015544110789815,0.0,1.0,0.0,-16.37883970887558,26.698325022355114,10.74991532422741,1.0,0.0,0.0,0
-7.2628658827414085,17.00311029005575,23.235999942919015,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
9.115277148116355,-5.402053818877089,41.926995725478946,0.0,1.0,0.0,1.0,0.0,0.0,0.0,23.660021244910972,-17.459193530764377,40.03325784489686,0.0,1.0,0.0,29.00532971679752,14.016911830420902,21.508163247675995,0.0,0.0,1.0,0
16.943285948212527,5.919622447259361,39.13182178369222,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-3.3968998849006553,26.571242766040776,30.447555796955328,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11.068762763144658,7.982427732159898,26.210138275668054,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-10.37344274098244,-18.864126528495774,33.6147554992461,0.0,0.0,1.0,0.0,0.0,1.0,0.0,22.365453469458387,12.871200885523493,46.38485359690969,1.0,0.0,0.0,21.46661977132407,19.07610750362302,5.606324057434198,0.0,0.0,1.0,1
-1.391694265899087,-1.272978501421914,17.627738738204233,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-10.475883833880548,4.42343809657595,24.846843252202078,1.0,0.0,0.0,12.80956568407558,23.186319636442498,48.15289908362962,0.0,0.0,1.0,1
14.297291047988018,12.382455158081186,24.942141396228887,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-17.821637812557015,-8.252671926348981,43.84494596812222,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-8.865601504279383,-4.857516734880928,11.821523737542078,1.0,0.0,0.0,-26.331004574440563,-2.598649357788535,30.61520880323346,0.0,0.0,1.0,0
12.475773249179284,-2.8529465307931687,15.07504998886375,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-16.23688556736188,14.7290381870719,24.730827524467422,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.938984586001364,-26.981307222683913,4.406465700479761,0.0,0.0,1.0,4.791291803189807,28.85253863644622,33.103090664121396,0.0,0.0,1.0,1
8.869442778789644,3.014293313293571,20.40240832137407,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-14.374948517091859,-16.736719161310553,20.438737020604496,0.0,0.0,1.0,-15.811961279341244,-25.010857773655594,30.02564916138909,0.0,0.0,1.0,1
-18.06636297564349,2.6625227622358807,27.454147309462297,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-2.254116851605211,24.59187298661611,38.173859758453624,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
6.852789165560434,2.9392291994295476,48.846238256290256,0.0,0.0,1.0,0.0,0.0,1.0,0.0,11.274142409061376,-11.990196605158804,43.95375174304256,0.0,0.0,1.0,29.371053610469886,-1.5361097779692656,43.27937462772107,0.0,1.0,0.0,1
8.832975652519373,6.544659123932078,35.55882478762764,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-18.631244043803022,-8.822089738863488,15.157791928830022,0.0,1.0,0.0,0.0,0.0,1.0,0.0,9.382055059476414,-26.47159530140285,41.26476710769048,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
14.06668208940264,-11.057396793466548,21.277101340691424,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-9.829909178268228,-23.277000203881748,28.268264580753723,0.0,0.0,1.0,-29.897725569067447,-29.299783095654853,19.80987133470823,0.0,0.0,1.0,0
10.948519244348532,-1.4413312164204015,18.938215291805584,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-6.99397739111474,3.16431941505666,17.267073928484404,0.0,0.0,1.0,28.21027904472936,12.566634557045163,7.3581151052950045,0.0,1.0,0.0,1
-8.96894282225234,-19.50695494942658,42.20679749082382,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-29.94886660854126,21.9701035811895,25.48308799749115,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
17.951758215160766,19.06548467731426,28.688308138436515,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-3.8486992435847895,-14.421589038975364,41.28179983302277,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-24.52258838370458,8.869576345626676,17.93201625403133,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-7.532645565946904,18.392137265994684,49.07252064632744,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.2991558712619025,3.6854616277699392,48.734257768959345,0.0,1.0,0.0,-9.345019449101372,0.18183759468336547,17.269309946860968,0.0,1.0,0.0,0
-12.170724704038411,7.012527747793538,41.240199881851495,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.2117707861193772,-24.416429078446928,37.576625703681,0.0,1.0,0.0,-11.374810093025047,29.577235168224178,17.49226091191847,0.0,0.0,1.0,0
14.81362104093683,-4.135747555859224,45.72077846499245,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.475553857600808,-19.36221169860662,19.511028678894004,1.0,0.0,0.0,19.386896269727302,-19.01658893275421,11.18716253378631,0.0,0.0,1.0,1
-8.728520965370459,-12.279107715343155,14.194966348055038,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-9.033018793669672,-2.676613702690066,40.104046934141245,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-8.295129738682858,18.341725317846638,48.25159433996386,0.0,0.0,1.0,0.0,1.0,0.0,0.0,26.27338662473509,14.53503429948595,14.917259654355936,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-14.68308889430341,-14.051798439832979,44.24016476533414,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-8.417391509848773,8.401280676045381,19.875946845711205,0.0,0.0,1.0,5.322203414224312,-14.296523032259813,43.82512971935162,0.0,1.0,0.0,1
8.806198708120142,-8.805436205522224,21.53827495059838,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.481115141114593,-2.3887628162714982,11.44649936750725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5.089481943525463,3.168291915065584,32.67966524347122,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14.359813486642452,-9.259753217580165,20.940700655034714,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-18.002626155757472,1.7049333981000174,14.136721754174852,0.0,0.0,1.0,28.925007398842205,-18.205610428348606,37.80202699351284,1.0,0.0,0.0,1
4.470761329764301,0.7489937406791398,49.078972661763515,0.0,1.0,0.0,0.0,1.0,0.0,0.0,15.339749044688794,5.901407965964211,18.088230417968727,0.0,1.0,0.0,2.262586110372723,-17.170327591050352,40.352260506387125,0.0,0.0,1.0,1
