feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,label
7.0,-61.7801103297107,61.7801103297107,48.4781309064404,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,68.51444927997598,-68.51444927997598,41.19452055645381,912.0619172678068,0.0,1.0,0.0,-7.0,-11.448894279086232,-11.448894279086232,21.013678455383822,-512.6030322615786,0.0,1.0,0.0,-7.0,41.299818698402014,41.299818698402014,11.02481580675474,-143.36204141916085,1.0,0.0,0.0,-64.8635153472043,-7.0,64.8635153472043,41.33284915751974,-4056.275134523165,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-87.8236055359002,-7.0,87.8236055359002,15.55742869549995,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.0,-89.81737205869975,-89.81737205869975,29.49568049259843,7839.085453954431,0.0,1.0,0.0,55.11722028655211,-7.0,-55.11722028655211,20.814408696583065,1000.5857807571662,0.0,1.0,0.0,7.0,-12.845912267811967,12.845912267811967,12.422209574231324,1177.1743317570993,1.0,0.0,0.0,7.0,-47.21947023307292,47.21947023307292,12.514804154188802,4195.9841273635775,1.0,0.0,0.0,-7.0,63.26689318029627,63.26689318029627,11.570562536301502,-5605.326670148274,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,54.39439021618815,54.39439021618815,40.54715628353614,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-7.0,49.59545185503685,49.59545185503685,23.50293486519711,33.59256852805913,0.0,0.0,1.0,65.38296687485115,7.0,65.38296687485115,21.14881719222037,-3605.4666136827573,0.0,1.0,0.0,-90.12367319167097,-7.0,90.12367319167097,20.054522888982444,4951.222247303966,1.0,0.0,0.0,7.0,-104.18344686348857,104.18344686348857,13.487632040084803,348.5233965311029,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,45.26028185170454,45.26028185170454,27.101206597279646,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-26.576740746672396,7.0,-26.576740746672396,43.581127168389635,1153.8707768940733,0.0,0.0,1.0,-7.0,20.57750228411153,20.57750228411153,48.31551672194509,172.77945697315107,1.0,0.0,0.0,7.0,-114.11897227014936,114.11897227014936,24.98897178284597,482.0108329291137,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-90.42400475988721,-7.0,90.42400475988721,37.30332663590225,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,59.05714960100183,-59.05714960100183,41.55303748790233,-5291.183976626361,0.0,0.0,1.0,-48.703512934367204,7.0,-48.703512934367204,27.036980864738315,-973.8926238597809,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,96.21550343374004,96.21550343374004,17.20878635981861,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-7.0,-21.255228252386274,-21.255228252386274,39.67329520989165,822.2951218028842,1.0,0.0,0.0,-7.0,93.33959135961196,93.33959135961196,17.724375251790466,20.13138451889654,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-98.45220286049431,-7.0,98.45220286049431,20.524554331530133,0.0,1.0,0.0,1.0,0.0,0.0,0.0,66.08945183143815,-7.0,-66.08945183143815,12.331241560336895,1151.7915828435273,0.0,0.0,1.0,-7.0,57.98498601466561,57.98498601466561,12.138894446076623,-5757.749605978784,0.0,0.0,1.0,58.36408159534778,7.0,58.36408159534778,11.19261311885127,-280.6168488560258,0.0,0.0,1.0,-7.0,73.99506892304031,73.99506892304031,29.07599575003492,-7333.9775362874225,0.0,0.0,1.0,-79.62460379477741,-7.0,79.62460379477741,39.571615063478376,131.7931934600183,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-40.528111204498735,40.528111204498735,43.228611243193,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-7.0,9.864917846511023,9.864917846511023,36.31556604955233,-214.642353505914,0.0,0.0,1.0,34.480342652896795,7.0,34.480342652896795,40.593549145736105,1446.4231614058222,0.0,1.0,0.0,-55.081938276802674,-7.0,55.081938276802674,27.315100725972083,-2281.366919841594,0.0,0.0,1.0,-7.0,81.2465660588457,81.2465660588457,49.61272113765459,285.02918398042874,0.0,1.0,0.0,88.52869159558668,7.0,88.52869159558668,29.83756500856328,3636.9006577747095,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
49.18053228317837,7.0,49.18053228317837,48.57548703081637,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.0,12.024457327093927,12.024457327093927,33.24844885008654,640.3692117628436,1.0,0.0,0.0,-7.0,24.07952350437436,24.07952350437436,39.40929921984785,1233.2437830704357,0.0,1.0,0.0,61.94945685192587,7.0,61.94945685192587,39.52516679247394,-89.38247198123247,1.0,0.0,0.0,7.0,-63.971298449359445,63.971298449359445,41.54661406738018,-3195.142508585561,1.0,0.0,0.0,74.14447424426892,7.0,74.14447424426892,43.965581616682485,-174.74759372763378,0.0,1.0,0.0,7.0,-112.44332809056316,112.44332809056316,18.950471573502135,-5579.0227271859585,0.0,1.0,0.0,0
115.20643391950327,7.0,115.20643391950327,13.156933960236143,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-40.020452509038854,-7.0,40.020452509038854,43.44460131809692,-526.3018698732509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,26.561933354422496,26.561933354422496,24.1545992784047,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,48.45330138770107,-48.45330138770107,31.74836267534812,-525.106643194865,1.0,0.0,0.0,-108.17829888708472,-7.0,108.17829888708472,44.98799495656258,2922.424765433542,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,35.52319259143187,-35.52319259143187,14.87979294903833,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-7.0,-77.07679746307211,-77.07679746307211,20.191029522362413,-290.8752341014816,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,6.9660456799672765,-7.0,40.37691877740518,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,22.29958286137224,-22.29958286137224,41.3485575310947,-204.8593997893766,1.0,0.0,0.0,7.0,-12.905981331463838,12.905981331463838,32.13944189747438,41.57954956047594,1.0,0.0,0.0,77.56364732486315,7.0,77.56364732486315,45.181610999388596,-589.3119103698684,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-85.13914091607397,7.0,-85.13914091607397,11.086222495339356,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-28.390782640880634,7.0,-28.390782640880634,27.04008833998309,-397.23850792635335,0.0,0.0,1.0,47.68909224828835,7.0,47.68909224828835,33.46900428038105,-929.7976321505362,0.0,1.0,0.0,-86.24760372207224,-7.0,86.24760372207224,42.311375836746656,1199.7072124670235,1.0,0.0,0.0,7.0,-107.28688399616075,107.28688399616075,12.568662367542561,9085.313134995611,0.0,0.0,1.0,108.88853721581921,7.0,108.88853721581921,18.64843242068103,-1358.193746923252,0.0,1.0,0.0,-7.0,117.27768409611502,117.27768409611502,37.52725766374337,-9935.921272569944,0.0,1.0,0.0,1
80.75212098350177,7.0,80.75212098350177,35.23243838707373,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.0,39.63536469666672,39.63536469666672,41.76286144916901,3249.639765210446,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-40.1464210637349,40.1464210637349,39.5507752216742,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-7.0,-115.35438429820282,-115.35438429820282,22.877592394618965,-1088.505637533564,0.0,0.0,1.0,16.95853077207328,-7.0,-16.95853077207328,44.907776673443095,631.8243169979593,0.0,1.0,0.0,7.0,-2.1177651453387494,2.1177651453387494,10.787208170714194,266.200591428773,0.0,0.0,1.0,-21.673622814906555,-7.0,21.673622814906555,23.11919351853007,-919.1183875038098,0.0,0.0,1.0,47.51665947179944,7.0,47.51665947179944,12.754413504327303,1956.6238186969674,1.0,0.0,0.0,-69.18386077591187,-7.0,69.18386077591187,32.5189844454727,-2826.484405524571,1.0,0.0,0.0,1
106.82998258795506,7.0,106.82998258795506,25.634979432117923,1.0,0.0,0.0,0.0,0.0,1.0,0.0,36.80406996875559,-7.0,-36.80406996875559,45.63940711646993,-1005.4383678969746,1.0,0.0,0.0,-24.97110157099812,7.0,-24.97110157099812,39.84628079605297,922.6075891126723,0.0,0.0,1.0,7.0,16.972813180006682,-16.972813180006682,30.365998697654575,1764.2053364887279,0.0,1.0,0.0,-7.0,65.53186804923318,65.53186804923318,19.098271702494458,7049.768322655749,0.0,0.0,1.0,71.51839536842746,7.0,71.51839536842746,47.36535932677027,247.18111053669315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,-13.460939768642573,-13.460939768642573,32.55769352156233,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.0,-107.12889365374392,-107.12889365374392,22.61458986853647,655.6756771957093,1.0,0.0,0.0,7.0,-1.2052313024029822,1.2052313024029822,44.151802806991256,102.66319749731889,0.0,0.0,1.0,7.0,-44.1220657447213,44.1220657447213,15.973661015883703,403.0810385935471,1.0,0.0,0.0,-7.0,56.797229372976204,56.797229372976204,24.670054726982194,-491.8071839913315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-109.0034695805963,-7.0,109.0034695805963,22.376267801666256,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-7.0,-64.06437980367896,-64.06437980367896,33.207127459841,6934.239675130088,1.0,0.0,0.0,-54.64316526395517,-7.0,54.64316526395517,42.78957598532296,380.52213021648794,1.0,0.0,0.0,-7.0,60.90048681156407,60.90048681156407,19.072683186254416,-6687.364361607831,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,87.91510331633492,87.91510331633492,49.58783307355606,0.0,1.0,0.0,0.0,0.0,1.0,0.0,43.559754438452515,-7.0,-43.559754438452515,19.538842832409973,-3780.5603118907316,1.0,0.0,0.0,-31.827497652132834,-7.0,31.827497652132834,25.07468601599925,2847.1177443876654,1.0,0.0,0.0,59.70679408646492,7.0,59.70679408646492,18.73386219279588,-5298.128970798698,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
17.424131542536692,-7.0,-17.424131542536692,19.456738982426014,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-14.321760921714615,-7.0,14.321760921714615,34.57064184520385,-222.22124724975916,1.0,0.0,0.0,7.0,-30.589802205947827,30.589802205947827,46.06423093006762,-484.00073749661397,0.0,1.0,0.0,80.65104261922063,7.0,80.65104261922063,31.023703568780753,686.5262191323012,1.0,0.0,0.0,7.0,-93.93951784235439,93.93951784235439,46.847277317857376,-1587.8145159276555,0.0,1.0,0.0,7.0,-106.27955208690024,106.27955208690024,36.895019627798405,-1802.8288958440298,1.0,0.0,0.0,-7.0,108.29983364435138,108.29983364435138,12.65623623051107,1838.0305474540194,0.0,1.0,0.0,1
-20.062102242446162,-7.0,20.062102242446162,42.32131348501256,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-7.0,38.00596186108685,38.00596186108685,16.580627192551738,-811.4794926796338,0.0,0.0,1.0,-101.22930429431852,-7.0,101.22930429431852,12.405931639540796,-568.1704143631065,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-20.044865027723368,20.044865027723368,30.060561006624546,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-7.0,-96.67724501715904,-96.67724501715904,20.775637605413223,-817.0547703141768,1.0,0.0,0.0,94.11784627043622,-7.0,-94.11784627043622,35.8831594015509,1837.5795251909112,0.0,0.0,1.0,70.8025051720977,-7.0,-70.8025051720977,48.02866372013246,1370.226659799384,0.0,0.0,1.0,-23.136991823902527,7.0,-23.136991823902527,28.54220631819194,-414.7778782576653,1.0,0.0,0.0,-11.184092104916255,7.0,-11.184092104916255,47.29776324332258,-175.18361670067287,1.0,0.0,0.0,-108.80546195328782,-7.0,108.80546195328782,34.95391480625278,-2229.9907991327445,0.0,0.0,1.0,1
7.0,-15.48305083496791,15.48305083496791,48.47433160073089,0.0,0.0,1.0,0.0,1.0,0.0,0.0,7.0,73.86070724769758,-73.86070724769758,36.920147219996494,625.4063065786585,1.0,0.0,0.0,-4.677449497378298,-7.0,4.677449497378298,40.307279378612684,-121.42118834590329,0.0,1.0,0.0,-7.0,18.242290704503212,18.242290704503212,26.874652963020054,19.31467908674712,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-7.0,112.73819306220958,112.73819306220958,33.80172458455788,1.0,0.0,0.0,0.0,0.0,1.0,0.0,58.683334944971854,7.0,58.683334944971854,34.466222953860466,-6664.853144560547,0.0,0.0,1.0,-7.0,68.97293356344274,68.97293356344274,31.620616994295183,306.35681649136785,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-94.48586154135732,94.48586154135732,45.72468281925235,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,-42.41496388145579,42.41496388145579,43.51905913687978,364.49628361931076,1.0,0.0,0.0,42.51425905798367,7.0,42.51425905798367,38.58298349698701,4065.996394886042,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-91.98248619760159,91.98248619760159,43.30219048064918,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-7.0,-65.61172334302314,-65.61172334302314,39.860758241422594,-1103.159466784373,0.0,1.0,0.0,7.0,11.464159108771376,-11.464159108771376,48.240040519536336,724.1265171446107,0.0,1.0,0.0,7.0,-107.27616384697782,107.27616384697782,33.08034002141353,-107.05574354563362,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
85.5863926711383,7.0,85.5863926711383,24.2606526497566,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-7.0,-86.85228798954829,-86.85228798954829,16.059131576694877,-7384.374024260268,0.0,0.0,1.0,-40.194451717977486,7.0,-40.194451717977486,17.690731077262907,880.4659107238105,1.0,0.0,0.0,7.0,-16.249522483800888,16.249522483800888,41.867378706246086,-1439.7380120170733,0.0,0.0,1.0,7.0,-24.300499121774045,24.300499121774045,15.086883916668569,-2128.792059940805,0.0,0.0,1.0,-27.775877506490673,-7.0,27.775877506490673,45.60432854832012,-404.67360615253335,0.0,0.0,1.0,-7.0,109.80694721657925,109.80694721657925,13.358571924196255,9446.980502497108,0.0,0.0,1.0,1
-7.0,107.57154343381534,107.57154343381534,12.57293807903821,0.0,0.0,1.0,0.0,1.0,0.0,0.0,17.75808266134811,7.0,17.75808266134811,38.79151203151887,-1959.2643603064912,1.0,0.0,0.0,-7.0,58.32822529351789,58.32822529351789,11.787864034187212,344.7032269820821,0.0,0.0,1.0,-74.33717370271049,-7.0,74.33717370271049,37.36129168393376,8045.564509708196,1.0,0.0,0.0,-111.30645802366459,-7.0,111.30645802366459,42.80061279663772,12022.407483756779,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
60.50287969207666,7.0,60.50287969207666,31.68520221014583,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-7.0,-18.840887558149117,-18.840887558149117,44.38428949658632,-1090.92795322264,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-101.64238095433257,101.64238095433257,11.351449951443286,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-7.0,-40.45182527096497,-40.45182527096497,23.61512338200171,-994.6594435770828,0.0,1.0,0.0,-13.434078284706915,-7.0,13.434078284706915,25.08274761375272,-1414.471702784507,0.0,0.0,1.0,25.435695782832134,7.0,25.435695782832134,18.24676272881988,2634.344680597134,0.0,1.0,0.0,36.14507550051081,7.0,36.14507550051081,20.25313542623387,3722.8715336460327,0.0,1.0,0.0,7.0,-45.92709273678722,45.92709273678722,22.274222743362202,390.0070175228174,1.0,0.0,0.0,-7.0,90.02453873436076,90.02453873436076,40.52155537496856,-81.32489553980258,1.0,0.0,0.0,1
-7.0,-8.75832534248324,-8.75832534248324,43.50400933461712,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-7.0,50.96025647777744,50.96025647777744,37.395979175953464,-418.03007274182477,0.0,0.0,1.0,7.0,-111.14573638099633,111.14573638099633,15.985712498760023,839.3284320643569,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
