feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,label
-7.0,86.0175927320135,86.0175927320135,23.950679927616115,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,-7.392388230992394,7.392388230992394,25.601261676973735,-550.3764315071477,0.0,1.0,0.0,-68.2974376405305,-7.0,68.2974376405305,41.60962644160806,5923.7811756032415,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-23.732355113515823,23.732355113515823,47.25890701478698,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,11.145910037705482,7.0,11.145910037705482,26.997789776138408,313.51869507812705,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.0,-38.21519605242912,38.21519605242912,21.671318609230532,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,42.59119791157159,-42.59119791157159,32.12433764505353,565.644757748005,0.0,1.0,0.0,-7.0,6.14817699095405,6.14817699095405,23.32413908326808,-224.46913343032548,0.0,0.0,1.0,-7.0,13.445759020106058,13.445759020106058,43.59031409220846,-173.38605922626144,0.0,0.0,1.0,-59.72499160648516,-7.0,59.72499160648516,39.065891076499945,-2331.4022634715143,0.0,0.0,1.0,-66.64592576645333,-7.0,66.64592576645333,10.126775258308998,-2595.8871192606516,0.0,1.0,0.0,7.0,-113.29639940309968,113.29639940309968,46.157044851513966,-525.5684234546939,0.0,1.0,0.0,0
7.0,-12.45218011206417,12.45218011206417,35.64357242673548,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-42.958359600630466,7.0,-42.958359600630466,49.04116974782496,-485.92523106587157,0.0,1.0,0.0,7.0,-43.355387451983844,43.355387451983844,48.791517695599794,-216.32245137943772,1.0,0.0,0.0,7.0,-45.72164304837036,45.72164304837036,23.268417208305188,-232.88624055414334,1.0,0.0,0.0,69.24903342065205,7.0,69.24903342065205,40.37625095216359,911.3014367403106,1.0,0.0,0.0,-7.0,73.86456374455976,73.86456374455976,47.839658360055,429.88668542746916,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-54.56694215474897,54.56694215474897,14.865500136301431,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-96.88334059360479,-7.0,96.88334059360479,16.32177401042668,-5335.627641930076,1.0,0.0,0.0,-111.1543611413901,-7.0,111.1543611413901,25.86167336578122,-6114.353594650311,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.0,57.66939369036165,-57.66939369036165,24.604619834476186,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,80.964599582146,-7.0,-80.964599582146,49.430979548593456,-4718.179368285268,0.0,0.0,1.0,7.0,72.53426120009938,-72.53426120009938,31.01329824865127,104.05407256816409,0.0,1.0,0.0,7.0,-10.155938856201661,10.155938856201661,47.354021019141626,-474.7773278259432,0.0,0.0,1.0,7.0,-97.90695280059717,97.90695280059717,43.42927735949613,-1089.0344254367117,0.0,0.0,1.0,7.0,-111.84668941436381,111.84668941436381,45.218427146043545,-1186.6125817330783,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
94.24080931571537,7.0,94.24080931571537,12.466387672014857,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,75.71119494816415,-7.0,-75.71119494816415,36.38295462229662,-1189.6640298471566,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
65.03306673856794,7.0,65.03306673856794,19.304358287317687,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,23.64663415689661,7.0,23.64663415689661,14.930249823928762,289.7050280716993,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,36.41745610574466,36.41745610574466,27.046542007472056,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,118.69415693815272,7.0,118.69415693815272,18.75057237958549,-4371.539250303545,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
32.543796890028716,7.0,32.543796890028716,41.59450177115214,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-57.97832141996622,7.0,-57.97832141996622,40.217590823733005,633.6548281699645,0.0,0.0,1.0,7.0,-96.88646387468755,96.88646387468755,33.72160515078099,-3202.0534017309365,1.0,0.0,0.0,7.0,-105.57674669030557,105.57674669030557,40.48667852045666,-3484.868200599316,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-89.10087049954855,89.10087049954855,34.091627320276906,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,7.0,18.35491075827553,-18.35491075827553,22.72516837323218,752.1904688047684,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-40.463823745276535,40.463823745276535,15.660648904718194,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,-71.65907602151277,71.65907602151277,30.689123368612176,-218.3667659336537,0.0,1.0,0.0,72.76952265146835,7.0,72.76952265146835,15.514883741357508,2993.533138596924,1.0,0.0,0.0,7.0,-102.06596626897587,102.06596626897587,43.11680557559525,-431.21499766589534,1.0,0.0,0.0,105.86525742962138,7.0,105.86525742962138,13.65355675496228,4332.7131173805265,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17.911094430946388,7.0,17.911094430946388,39.65680390848314,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-7.0,-98.99153055561408,-98.99153055561408,32.95287428765282,-1724.0466516455185,1.0,0.0,0.0,72.9551289708983,7.0,72.9551289708983,41.71222911431837,-385.30824177966343,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
55.39516167462096,7.0,55.39516167462096,18.42776433013979,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,60.747769297022565,-7.0,-60.747769297022565,43.776155733600895,-813.0005168015047,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.0,55.647915901049906,-55.647915901049906,18.627855990203717,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,86.6823644398302,-86.6823644398302,39.7856453647519,217.24113977146203,0.0,1.0,0.0,-6.017731299789885,-7.0,6.017731299789885,45.34565739583687,285.8742052858233,1.0,0.0,0.0,7.0,-21.589663181823607,21.589663181823607,36.915087272858514,-540.6630535801146,0.0,0.0,1.0,7.0,-31.81599770848584,31.81599770848584,14.723735123571577,-612.2473952667502,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,24.871917791228206,24.871917791228206,11.933050610135556,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,36.19720484674842,7.0,36.19720484674842,41.98425263547351,-949.2939032205738,0.0,1.0,0.0,7.0,-99.86041019054339,99.86041019054339,17.22925035801441,524.9194467952063,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,16.869249340533933,16.869249340533933,26.570891657789574,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,15.945223338174893,-15.945223338174893,19.84861919456553,-229.70130875096177,1.0,0.0,0.0,7.0,-2.9353792548267386,2.9353792548267386,40.40606099630952,-97.53709059995036,0.0,1.0,0.0,-3.126430053565098,-7.0,3.126430053565098,36.67879846769959,101.7405281193285,0.0,1.0,0.0,6.612971497757489,7.0,6.612971497757489,11.743740468320883,-160.55586507751522,0.0,1.0,0.0,7.0,-51.741743600464275,51.741743600464275,44.24015607793643,244.10745981951243,0.0,0.0,1.0,-108.15642344958493,-7.0,108.15642344958493,14.872501651172128,1873.5176749514196,0.0,1.0,0.0,0
7.0,-45.25634364516,45.25634364516,28.878974656219004,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-75.76131341961968,7.0,-75.76131341961968,24.154983047503094,-3379.6800351269803,0.0,1.0,0.0,7.0,-43.08815971024887,43.08815971024887,45.561354454293095,15.177287544377975,0.0,1.0,0.0,-46.03224040911594,-7.0,46.03224040911594,17.510817252717032,-2132.2508907115716,0.0,1.0,0.0,-7.0,117.99599257261147,117.99599257261147,21.74081929241357,509.1775424921602,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
59.81129449571799,-7.0,-59.81129449571799,24.1439239064985,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,87.84347146490566,-87.84347146490566,12.985181655538454,5303.031741313672,0.0,0.0,1.0,-7.0,35.49739887975601,35.49739887975601,10.743478418964735,2074.145378229057,1.0,0.0,0.0,60.12228856505663,7.0,60.12228856505663,13.291457149930377,839.5350814254223,0.0,0.0,1.0,-7.0,87.2623732696021,87.2623732696021,25.58218211006061,5170.27550602344,0.0,0.0,1.0,7.0,-89.08358861945352,89.08358861945352,45.80564330583466,-5279.204753653526,0.0,1.0,0.0,-7.0,112.61756487211359,112.61756487211359,37.75208858810143,6686.802337956611,0.0,1.0,0.0,1
-89.65539724289653,7.0,-89.65539724289653,38.53501888230121,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-51.08956279331817,-7.0,51.08956279331817,46.98644194055313,985.214720253503,0.0,0.0,1.0,7.0,-70.47226557471271,70.47226557471271,48.291421557195335,6269.218964707769,1.0,0.0,0.0,93.03257059195981,7.0,93.03257059195981,30.30218251610374,-1278.8157748439944,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-41.44368475216746,41.44368475216746,36.637528015049995,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-89.70285772701445,7.0,-89.70285772701445,39.8563271410177,-3668.6169570069155,0.0,0.0,1.0,-7.0,-62.900558639490484,-62.900558639490484,12.974034007463565,-730.4097037416057,0.0,0.0,1.0,-7.0,16.539123781908266,16.539123781908266,34.64629330045078,-174.33192679181437,0.0,0.0,1.0,-98.11982712152451,-7.0,98.11982712152451,16.396834917666002,-4115.447183161632,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
