feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,label
7.0,-51.6901562729562,43.64696339615628,0.0,0.0,1.0,1.0,0.0,0.0,0.0,19.000414501918023,7.0,43.19055935684577,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.8111750301444967,-7.0,45.71132935894419,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-7.0,-86.91073962310983,26.209846146123557,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
107.34850023906777,7.0,40.68028732566937,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-7.0,-109.57001522473,38.63335796545925,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.0,-96.61905374746512,13.433616487430493,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.703397424775503,7.0,10.025894369603861,0.0,1.0,0.0,119.23410230821267,-7.0,42.10047731143255,0.0,1.0,0.0,0
50.3926139608306,7.0,45.1043127556879,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.4009814365787565,7.0,29.680641482485758,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-7.0,-42.6053015693235,35.10160845277903,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,43.38994164490122,11.328838357272097,1.0,0.0,0.0,7.0,87.95395077498641,31.046019558851654,0.0,1.0,0.0,1
7.0,72.38592310322933,44.85508785577145,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-7.0,15.80820281336215,48.44538520589622,0.0,1.0,0.0,-23.217458500823067,-7.0,43.394202854852615,0.0,0.0,1.0,1
28.795776190267198,7.0,49.392029817002445,0.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,27.186712266341505,36.50111424464401,0.0,0.0,1.0,-7.0,37.65459721290698,24.069610437442265,1.0,0.0,0.0,0
-68.61005193667366,-7.0,18.378092682969086,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-7.0,35.0237110635549,29.255937462652604,1.0,0.0,0.0,76.09807061478602,7.0,36.19306717342781,0.0,0.0,1.0,1
-61.364786708855,7.0,24.987748232546203,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-22.271477876397572,-7.0,45.378322105012984,1.0,0.0,0.0,-91.3295466333169,7.0,25.04631852989411,0.0,0.0,1.0,1
-81.48312183396705,-7.0,16.804346620766974,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-45.88380612499927,-7.0,21.07146313008968,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-81.62293494215173,7.0,19.800950624293364,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-38.84098316289676,-7.0,17.417802381539083,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-107.1592758864123,-7.0,44.29687083015597,0.0,0.0,1.0,0.0,1.0,0.0,0.0,7.0,21.145559367874682,31.344100507648523,1.0,0.0,0.0,7.0,-57.686665785589376,39.108764120027224,0.0,0.0,1.0,0
-105.70535465679745,-7.0,36.349894891327054,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-7.0,63.64668371810832,12.92074125981609,1.0,0.0,0.0,-77.91939895198001,-7.0,31.286874804091156,1.0,0.0,0.0,0
-70.15949811128746,-7.0,13.987855197284947,1.0,0.0,0.0,0.0,0.0,0.0,1.0,29.50991604623724,7.0,26.789378225966214,0.0,1.0,0.0,-113.5631236319274,-7.0,18.997863495971572,1.0,0.0,0.0,1
-49.89505930202209,7.0,44.921513449772405,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,-100.44332041830931,37.80351989741588,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.0907046637731863,7.0,13.373516052474805,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.0,106.10594139667826,16.560279882019667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,90.09668265966815,22.77295351922025,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-24.9777764493188,-7.0,30.990967838835214,0.0,0.0,1.0,75.94584305802259,7.0,10.559830106030578,1.0,0.0,0.0,1
61.843047159944675,7.0,17.103350040686394,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,-8.01905213905472,34.760596521090335,1.0,0.0,0.0,-7.0,-78.19914498766916,12.09539004965845,1.0,0.0,0.0,0
-18.726316363573048,-7.0,27.845405364863094,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-7.0,76.00116480031762,37.08951373889034,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-45.07482470034806,-7.0,35.83723094210117,1.0,0.0,0.0,1.0,0.0,0.0,0.0,86.05005865751214,7.0,39.94694036941809,1.0,0.0,0.0,-91.5495080771338,7.0,15.221656902854637,0.0,1.0,0.0,0
97.28423816851871,-7.0,34.74004700522639,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-7.0,-13.552035936152627,21.51217683844476,0.0,0.0,1.0,7.0,50.01264429283988,35.03150752817593,0.0,0.0,1.0,1
-45.59299167613607,7.0,10.908352176625797,1.0,0.0,0.0,0.0,1.0,0.0,0.0,18.356853032703857,7.0,22.573608380736072,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
61.05190200125726,7.0,19.991632887066054,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-109.31631888758017,-7.0,23.838472011391257,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,110.13778056306421,20.45253606574441,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,15.920789137878495,40.95862670940699,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-51.1099387648645,19.778834398906465,1.0,0.0,0.0,0.0,1.0,0.0,0.0,92.78755604098534,7.0,41.235795414573616,0.0,1.0,0.0,-7.0,117.5865494201543,35.36589811792172,0.0,0.0,1.0,1
-7.0,-92.26702486997847,14.76690958910812,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-42.19246843495352,7.0,21.079699913277405,0.0,0.0,1.0,7.0,-118.11514461382473,15.024759734007706,0.0,0.0,1.0,1
7.0,-89.03922176876688,29.52257936538389,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-34.89670181732232,-7.0,20.647394990612028,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-7.0,73.98691519774319,35.103518301657225,0.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,-85.45822538274903,22.007077473921196,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-7.0,-61.74337500527881,11.39154082448286,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-7.0,2.215258301769011,29.53060846817695,0.0,1.0,0.0,-7.0,-26.07496189589133,20.085695379204505,0.0,0.0,1.0,1
-7.0,84.83197742589387,36.246900875559476,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-16.137764886380985,-7.0,38.877181698375274,0.0,1.0,0.0,-7.0,78.74290530455131,19.97118059573918,0.0,0.0,1.0,0
69.64016966330666,-7.0,13.560704749348357,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-73.3900519079753,7.0,30.448684043858027,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
75.87313013515121,7.0,24.301822606019257,0.0,1.0,0.0,1.0,0.0,0.0,0.0,44.53415017747363,7.0,24.104241758092442,0.0,0.0,1.0,100.56686910051891,-7.0,15.222092707192987,0.0,1.0,0.0,0
4.1807411355741415,-7.0,45.531673706080355,0.0,0.0,1.0,1.0,0.0,0.0,0.0,80.25369173672085,7.0,15.645831952900773,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-7.0,-21.915722661336677,34.80982048885258,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-7.0,21.352370991198807,10.49599863507941,0.0,1.0,0.0,-82.44799804320175,-7.0,20.391418093169374,0.0,1.0,0.0,1
105.28218753138927,-7.0,15.608394973831121,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-7.0,16.177387382950265,47.13852120957164,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-101.30397368919309,32.188752459791864,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-7.0,51.06456230619025,28.100640402275946,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
50.389079145757954,-7.0,31.673428632792437,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-75.24469347394856,-7.0,29.79521124696493,0.0,1.0,0.0,-7.0,79.5702400236117,16.960720551932674,0.0,0.0,1.0,1
75.61553676689752,-7.0,10.787520620501478,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-7.0,-14.826452153742583,46.75687960245604,0.0,0.0,1.0,7.0,-55.76236750461208,22.39667945186699,0.0,1.0,0.0,1
-58.18134420625653,-7.0,47.57486324512239,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-7.0,-45.121638728808776,10.671323462781448,0.0,0.0,1.0,7.0,-49.91492577269644,30.17950308922774,1.0,0.0,0.0,0
-76.68786068839081,-7.0,10.423057315774628,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-31.585523197811852,-7.0,17.091505438350985,1.0,0.0,0.0,-80.09306165408252,-7.0,30.293559900306455,1.0,0.0,0.0,0
-98.45700263203207,-7.0,46.258902030389216,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,-92.16270839432049,25.885384061405844,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-7.0,10.060606187649482,38.28223288516921,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,113.28340746537859,36.84731027134228,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-66.19495342112342,-7.0,48.67684463758476,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-7.0,8.872005679085294,27.48338702476703,0.0,0.0,1.0,-101.95886408598109,-7.0,35.681180342764335,0.0,1.0,0.0,0
116.32814872651674,7.0,47.09616180499931,0.0,1.0,0.0,0.0,0.0,0.0,1.0,17.267784206805892,-7.0,18.584033797229573,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-40.85025617531832,19.823354482244056,0.0,1.0,0.0,0.0,1.0,0.0,0.0,10.30600516338356,7.0,40.291637093427724,0.0,0.0,1.0,-7.0,68.83275449518042,33.51698020003817,0.0,1.0,0.0,0
7.0,85.85579905681014,31.246441405496327,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,-36.248579337972885,45.17868857341376,0.0,0.0,1.0,95.45552769822541,-7.0,11.16927365108916,0.0,0.0,1.0,1
-7.0,102.94669791140875,35.134778932198564,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-7.0,-28.835939694576243,18.110706879458412,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-103.8352227096195,36.06855551036615,0.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,49.09647992734885,18.582847561050283,0.0,0.0,1.0,53.97093703219875,-7.0,24.446459583808654,0.0,1.0,0.0,0
-7.0,76.2736033513366,36.00217346155489,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-7.0,-97.90440942089371,26.518607733098897,0.0,0.0,1.0,7.0,104.63301040978673,33.249691785452264,1.0,0.0,0.0,0
7.0,-52.177638863878656,28.1867188198305,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-7.0,-50.40887974999686,29.475648572519503,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-66.12696517942916,39.73431219000463,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,-67.67493489308616,24.540353948639794,0.0,0.0,1.0,99.72411052015622,-7.0,18.30533359202276,0.0,1.0,0.0,1
-21.344289937856104,-7.0,22.059812142346495,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-7.0,16.424753889663,23.946470116318267,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-7.0,-93.94496348364635,13.077625359279384,0.0,0.0,1.0,0.0,1.0,0.0,0.0,7.0,1.7160227307173792,49.510865158655264,0.0,1.0,0.0,-27.496526842147386,-7.0,28.618612959226,0.0,1.0,0.0,1
7.0,-37.082255569603895,16.89807461685184,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.0,-105.04873536343459,35.590095366402196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-115.76660489173885,-7.0,15.400769299703754,0.0,1.0,0.0,1.0,0.0,0.0,0.0,12.509565639563656,7.0,47.618240357677166,0.0,0.0,1.0,-44.9036668825064,-7.0,12.604964487976456,0.0,1.0,0.0,0
-7.0,-32.85771183529724,43.9934029558692,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,64.57512138448365,27.07820625395529,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,17.854067000036114,31.588141144525743,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.615292213387024,7.0,42.67796194875058,0.0,0.0,1.0,30.268694079001403,7.0,11.620964205379543,0.0,0.0,1.0,1
-7.0,48.820732310856755,39.6468197423615,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-7.0,-5.3657719167081375,23.37924669426424,0.0,0.0,1.0,7.0,-21.432102803438354,41.283520521578644,0.0,0.0,1.0,0
-112.29221188415114,7.0,40.1623114418266,0.0,1.0,0.0,1.0,0.0,0.0,0.0,27.379888070784677,7.0,36.52734388486892,0.0,0.0,1.0,-7.0,50.849121408610706,46.7786405719641,0.0,0.0,1.0,1
-93.27612598364078,-7.0,15.747254649188815,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.0,70.99539190957236,49.309185375652014,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,116.76466315778693,12.063836767359035,0.0,1.0,0.0,0.0,0.0,0.0,1.0,24.7426838645446,7.0,37.730656011919116,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-98.32018900228108,7.0,16.90207671281392,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,-81.43978900942145,33.4065168503048,0.0,0.0,1.0,83.14070204866172,-7.0,36.29335945295726,1.0,0.0,0.0,1
-7.0,-58.580094153083444,19.613884141419575,0.0,1.0,0.0,0.0,1.0,0.0,0.0,74.62933073816528,7.0,13.124426576954624,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,-39.15028998369752,19.465456173109317,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-93.20112144023311,-7.0,20.814264134702583,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-107.30443961514793,41.83397228836329,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,77.29977883005085,36.33336863874,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-7.0,10.450173817404828,32.42325644472461,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-7.0,51.041083158022055,44.751076159433055,0.0,1.0,0.0,-56.39726957154199,-7.0,12.326286861169923,0.0,0.0,1.0,1
-84.72579211892781,7.0,12.681139257934309,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,23.29824151296231,37.754391693213066,0.0,0.0,1.0,32.869032688669,-7.0,22.593411611028973,1.0,0.0,0.0,1
-75.05715963766494,-7.0,47.78161278501606,0.0,1.0,0.0,0.0,0.0,1.0,0.0,46.16175044882044,-7.0,46.658245567812,0.0,0.0,1.0,-86.1842925322874,-7.0,12.161635398428249,0.0,0.0,1.0,1
7.0,97.99310148935967,24.431722927368295,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,-36.60903419091893,35.770179567981046,1.0,0.0,0.0,7.0,-54.53752211709235,32.5623974577436,0.0,1.0,0.0,1
-7.0,53.34662221102125,37.592157049571725,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-16.543223039283845,-7.0,28.383298535220433,1.0,0.0,0.0,-76.54070830150904,7.0,34.45845488753742,0.0,1.0,0.0,0
-7.0,82.01687731646162,21.510461051532573,0.0,0.0,1.0,0.0,1.0,0.0,0.0,7.0,83.0468518685382,18.149892516490077,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,68.88106720028264,42.54579312445871,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,-49.24530250206816,32.70941889232833,0.0,1.0,0.0,64.66954797838689,-7.0,39.3080468901553,1.0,0.0,0.0,1
-101.48555152682475,-7.0,38.02661045941271,0.0,0.0,1.0,0.0,0.0,1.0,0.0,16.23866307668075,-7.0,40.55032741905856,1.0,0.0,0.0,-81.81344168669928,-7.0,45.911406994443475,1.0,0.0,0.0,1
-7.0,-12.795433759700423,36.72468524478915,1.0,0.0,0.0,1.0,0.0,0.0,0.0,22.512130891302977,-7.0,46.68854591682569,1.0,0.0,0.0,-7.0,34.314465168039675,44.39271997355857,1.0,0.0,0.0,1
-66.18758048477706,-7.0,16.08097915925056,1.0,0.0,0.0,0.0,1.0,0.0,0.0,54.33027119487559,-7.0,41.92342621821409,0.0,0.0,1.0,-7.0,67.83453438246562,31.574333991812424,1.0,0.0,0.0,0
-109.12970764167686,7.0,43.40761790612227,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,-100.93529090923194,23.7605864413666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-111.80077244795592,46.0972534914039,1.0,0.0,0.0,0.0,0.0,0.0,1.0,66.95106613374763,7.0,16.52050883090674,1.0,0.0,0.0,109.79105619361134,7.0,43.57193989333926,0.0,0.0,1.0,0
-1.3274321368665922,7.0,27.73581077593993,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,-21.22912748153213,41.14382965368079,0.0,1.0,0.0,-43.99133809114224,-7.0,11.125223082731427,0.0,0.0,1.0,1
-107.1238089291506,-7.0,31.063593012082855,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-34.722990163846795,-7.0,47.78832101194045,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-7.0,91.33732138291867,20.559855939211438,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,-97.38047067406721,48.8326707605692,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-54.00126849234731,-7.0,19.40212693235765,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-37.04775424987242,7.0,25.756487835344984,1.0,0.0,0.0,-7.0,-56.50802673163424,21.240060662518356,1.0,0.0,0.0,1
16.370561086792968,7.0,13.275616574938294,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-52.54737681376156,-7.0,42.401125023112584,1.0,0.0,0.0,7.0,-76.52601773754282,24.920466562974646,0.0,1.0,0.0,1
-41.325865603590735,7.0,25.623923661794418,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.0,3.185625981305035,44.48889287736345,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-38.84750772082992,7.0,32.03417606330933,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-7.0,99.92872136690117,15.212390833515128,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-109.06107855869801,7.0,39.58054820938836,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,-88.65261386510069,34.2351800810071,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-18.047433072333234,-7.0,38.02408201016863,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.0,12.222190783824654,46.23999744151718,0.0,1.0,0.0,7.0,-48.31123778501444,34.312730023530555,0.0,1.0,0.0,0
7.0,-109.84378537772392,11.48641601286486,0.0,0.0,1.0,0.0,1.0,0.0,0.0,7.0,-12.32763653177655,30.077619960843425,0.0,0.0,1.0,-7.0,38.22055673758492,19.852946774961833,0.0,1.0,0.0,0
7.0,-30.883413741686464,23.662423219999308,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-89.71137486297077,-7.0,37.57717600628126,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
89.55521042156445,7.0,26.558741163214794,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,-35.327190427005114,44.29564066582076,0.0,0.0,1.0,-52.05094338635379,-7.0,22.121490321955303,1.0,0.0,0.0,0
-29.84243298431376,-7.0,19.59906004742061,0.0,1.0,0.0,1.0,0.0,0.0,0.0,17.789184005612803,7.0,44.35102569204563,1.0,0.0,0.0,-7.0,91.1204717104479,27.393898034335518,0.0,1.0,0.0,0
-41.105368603893396,7.0,40.44461875991836,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.07487816272436,7.0,47.362343966342955,0.0,1.0,0.0,-7.0,40.103888191704215,15.24565454074951,1.0,0.0,0.0,1
7.0,-39.48162095750515,38.984480082092006,1.0,0.0,0.0,0.0,0.0,1.0,0.0,75.20828032212229,7.0,18.16686458788153,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-13.014561214737265,34.638915636290385,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-40.43482921898119,-7.0,22.65450254545739,0.0,1.0,0.0,-45.11217249520063,7.0,29.12923254212252,0.0,0.0,1.0,1
7.0,93.30091588458191,25.470574197558584,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,-11.335657594465607,18.778908407934807,0.0,0.0,1.0,7.0,-119.11265161609495,31.70871590227829,0.0,0.0,1.0,1
-78.46883539576697,-7.0,44.78579067343726,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-7.0,-114.66561691302823,47.198244375902156,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,-71.77387657843846,29.743186833704527,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,-22.183369030856767,10.367960387236309,1.0,0.0,0.0,7.0,35.436277140940255,47.00512398221698,0.0,1.0,0.0,1
7.0,-117.67098414406652,25.675182378258008,0.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,-98.70799180409057,16.750870913963325,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.0,113.7599363504523,48.848466978727,0.0,0.0,1.0,0.0,1.0,0.0,0.0,7.0,-47.41931627271277,47.909127413273566,0.0,0.0,1.0,-7.0,76.08127595632148,35.608021349792445,0.0,0.0,1.0,1
-7.0,-89.35770849717704,44.94016894303155,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.0,-64.55467524610901,46.68496316959066,0.0,1.0,0.0,-7.0,97.23531051301437,14.628090140777452,0.0,1.0,0.0,1
7.0,-63.17093297404261,19.31214724590606,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-8.795968098269004,-7.0,48.907357775494106,0.0,1.0,0.0,7.0,89.81403579562966,14.118406302261043,0.0,1.0,0.0,1
7.0,-112.29640331620855,24.216515926565734,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-7.0,-82.21420607421132,39.5973616583875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-52.79644363656226,36.22147156804405,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-33.081055995838426,-7.0,15.730037371496497,1.0,0.0,0.0,7.0,-84.19214230549562,29.87723077203421,1.0,0.0,0.0,1
36.507387252082836,7.0,18.241875989580414,0.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,-103.85657373334695,40.37770531408631,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-7.0,74.92223755239681,29.74574394668005,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-88.17563154800548,-7.0,49.156039713450916,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12.206424748309088,7.0,37.62221897766841,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,-30.012876161602538,49.62789148367875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-7.0,-15.894881413216595,18.637589507466505,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-7.965061086009124,-7.0,34.08795653229447,0.0,0.0,1.0,-7.0,82.89514218399772,10.877290230643037,0.0,0.0,1.0,1
-35.37218883436976,-7.0,10.255671423635757,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-7.0,38.36834838949165,42.21817742617486,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
75.47190951058278,7.0,43.32015313924677,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.0,-84.0750014288962,24.228370767454976,0.0,1.0,0.0,7.0,-111.07001672068354,10.697099161144266,0.0,1.0,0.0,1
7.0,-30.493805390482493,23.881532630568106,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-9.517064444903516,-7.0,22.27014345909891,0.0,1.0,0.0,14.38058786534929,7.0,32.72857745030043,0.0,0.0,1.0,1
7.0,12.432386035451593,36.2761226073262,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-94.53497451657479,-7.0,48.99110012754029,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
